# bin_edges hist err
5.907837911587943396e-08 2.354790681377749308e+02 3.549980522706967179e+01
1.068000432514575467e-07 1.361804003361525872e+02 2.007870461551934937e+01
1.930697728883249708e-07 3.111483617488295863e+02 2.257307467094142694e+01
3.490254878959579243e-07 5.100108970242591795e+02 2.149439660483268355e+01
6.309573444801929638e-07 9.525994365937353905e+02 2.184838106544282965e+01
1.140624923851320228e-06 2.158517236537501503e+03 2.446078743731193228e+01
2.061986009502219260e-06 6.009215138329232104e+02 9.599091266784645526e+00
3.727593720314938057e-06 2.931812507319797987e+03 1.576949960646130044e+01
6.738627168030940877e-06 2.892656737027889903e+03 1.165002447024826360e+01
1.218187912010114744e-05 2.285611762242351233e+03 7.702082922714793334e+00
2.202201949987373474e-05 2.530435420221125696e+03 6.027443656087702273e+00
3.981071705534969458e-05 2.355937538329137169e+03 4.325596326598653008e+00
7.196856730011514085e-05 2.195769820547034669e+03 3.105890061197006613e+00
1.301025216910830151e-04 1.578333990874709798e+03 1.958487028019675780e+00
2.351952635070956471e-04 9.043540555976178439e+02 1.102602724504845089e+00
4.251786303382885782e-04 4.193350651086105358e+02 5.584174452529381272e-01
7.686246100397730154e-04 1.675075880860845530e+02 2.624969136822076221e-01
1.389495494373136101e-03 5.485998211171440175e+01 1.117283438144471286e-01
2.511886431509576835e-03 1.392871396902768133e+01 4.187160532931907125e-02
4.540909610972469757e-03 3.665090695394797038e+00 1.597478552793920453e-02
8.208914159638244779e-03 9.775775472935593902e-01 6.136162520983668225e-03
1.483981788967563172e-02 2.480857554814283605e-01 2.299062249513412690e-03
2.682695795279721809e-02 6.264119638697435155e-02 8.592279766506500608e-04
4.849693428528190769e-02 1.578369598294317513e-02 3.207829762260172124e-04
8.767123872968668463e-02 3.530642562474204434e-03 1.128398256614926486e-04
1.584893192461110933e-01 7.181756964458057982e-04 3.785118268244064759e-05
2.865120269663776198e-01 1.048356401884493393e-04 1.075590973603374110e-05
5.179474679231201861e-01 8.546150268830042345e-06 2.284054734417716616e-06
9.363292088239397737e-01 3.478058294051537369e-05 3.427032668291134428e-06
1.692666615037872635e+00 8.032028308593493237e-06 1.224872833931516585e-06
