# bin_edges hist err
5.907837911587943396e-08 2.349801133432515030e+02 3.583413134143926015e+01
1.068000432514575467e-07 1.360292520134123322e+02 2.027804362869600752e+01
1.930697728883249708e-07 3.177097479573786813e+02 2.304908765715160257e+01
3.490254878959579243e-07 5.170658909701194261e+02 2.186955700152965321e+01
6.309573444801929638e-07 9.665474574202615941e+02 2.223858773053231985e+01
1.140624923851320228e-06 2.185920698814877596e+03 2.487375687565764082e+01
2.061986009502219260e-06 6.106187242464666269e+02 9.777724899240430645e+00
3.727593720314938057e-06 2.960812745837656621e+03 1.601351966754430123e+01
6.738627168030940877e-06 2.924431384498859188e+03 1.183669933303904287e+01
1.218187912010114744e-05 2.311415829996609773e+03 7.826678800948880799e+00
2.202201949987373474e-05 2.557672217454000020e+03 6.123355644265140896e+00
3.981071705534969458e-05 2.381906690672990408e+03 4.394990944317067161e+00
7.196856730011514085e-05 2.216952465711346122e+03 3.153569266759923995e+00
1.301025216910830151e-04 1.590361238030083314e+03 1.986555241599703869e+00
2.351952635070956471e-04 9.065081037330602385e+02 1.115493829058894715e+00
4.251786303382885782e-04 4.165634302585024784e+02 5.624066776717203675e-01
7.686246100397730154e-04 1.646000786757691685e+02 2.629380808628538069e-01
1.389495494373136101e-03 5.402983206592383425e+01 1.120427732487872252e-01
2.511886431509576835e-03 1.366669102270118863e+01 4.191093024019042906e-02
4.540909610972469757e-03 3.589094721423275125e+00 1.597410901353700508e-02
8.208914159638244779e-03 9.537120138542172221e-01 6.124369457533210270e-03
1.483981788967563172e-02 2.413737067719274043e-01 2.291534006866479626e-03
2.682695795279721809e-02 6.114613222866632086e-02 8.578164962376205087e-04
4.849693428528190769e-02 1.555735104443896344e-02 3.218150091187444773e-04
8.767123872968668463e-02 3.443068735581182854e-03 1.126003880937480556e-04
1.584893192461110933e-01 6.885063104075651820e-04 3.744980622914764523e-05
2.865120269663776198e-01 1.025391610848322291e-04 1.074902477354158428e-05
5.179474679231201861e-01 8.726368452190928337e-06 2.332220069917947969e-06
9.363292088239397737e-01 3.482443083812096827e-05 3.465160381182598750e-06
1.692666615037872635e+00 7.819944178894259519e-06 1.221270100176823232e-06
