# bin_edges hist err
5.907837911587943396e-08 2.763786886395125748e+02 4.316309951067243134e+01
1.068000432514575467e-07 1.305106288729888036e+02 2.206032265586017260e+01
1.930697728883249708e-07 3.259057837385547032e+02 2.592767202082073652e+01
3.490254878959579243e-07 5.317139326475895587e+02 2.463117229116055995e+01
6.309573444801929638e-07 9.619095435056615315e+02 2.464005937843391791e+01
1.140624923851320228e-06 2.195426704145094845e+03 2.768615691195975259e+01
2.061986009502219260e-06 6.116621622733715640e+02 1.086894982677221755e+01
3.727593720314938057e-06 2.859058444065079129e+03 1.747720032407186608e+01
6.738627168030940877e-06 2.845660915495898735e+03 1.296822370197734386e+01
1.218187912010114744e-05 2.260192927005383353e+03 8.595878063324983387e+00
2.202201949987373474e-05 2.478561403599879668e+03 6.694927881795031510e+00
3.981071705534969458e-05 2.312094527976871632e+03 4.809250803481900149e+00
7.196856730011514085e-05 2.148756587749423488e+03 3.448234679388910706e+00
1.301025216910830151e-04 1.552016564801966524e+03 2.179615824132750568e+00
2.351952635070956471e-04 9.025166805739493157e+02 1.236197799744176651e+00
4.251786303382885782e-04 4.323946677009646464e+02 6.363984068828877350e-01
7.686246100397730154e-04 1.725088544788888214e+02 2.989669535810352552e-01
1.389495494373136101e-03 5.474862771715181253e+01 1.252658474519007803e-01
2.511886431509576835e-03 1.416842534028769940e+01 4.739531633847485215e-02
4.540909610972469757e-03 3.783963587172575860e+00 1.821699247767895671e-02
8.208914159638244779e-03 1.010926511341422085e+00 7.003120015923658057e-03
1.483981788967563172e-02 2.573321294015387117e-01 2.627891041844361997e-03
2.682695795279721809e-02 6.598566582848466866e-02 9.897231316644730225e-04
4.849693428528190769e-02 1.658770680069467096e-02 3.690716322820714848e-04
8.767123872968668463e-02 3.624891526987629627e-03 1.283197690766043513e-04
1.584893192461110933e-01 7.663887233694282762e-04 4.388329064382665977e-05
2.865120269663776198e-01 1.250975830169076856e-04 1.318644307051421447e-05
5.179474679231201861e-01 1.076444363309759429e-05 2.876918573877952476e-06
9.363292088239397737e-01 2.977273522400822328e-05 3.558522491787246670e-06
1.692666615037872635e+00 8.469940095785990109e-06 1.411656682630998422e-06
