# bin_edges hist err
5.907837911587943396e-08 2.076878282383520116e+02 2.681238333257079276e+01
1.068000432514575467e-07 9.956811405147081473e+01 1.380761310053171442e+01
1.930697728883249708e-07 2.743303416819399558e+02 1.704605802179362684e+01
3.490254878959579243e-07 4.704860688777494602e+02 1.660309281935650105e+01
6.309573444801929638e-07 9.671351880199802054e+02 1.770466751959411411e+01
1.140624923851320228e-06 2.143897698157315062e+03 1.960535828809653935e+01
2.061986009502219260e-06 5.786867147708280754e+02 7.575705473946196200e+00
3.727593720314938057e-06 3.018754103485547148e+03 1.286896935029461453e+01
6.738627168030940877e-06 2.982238090428792930e+03 9.513265671067225426e+00
1.218187912010114744e-05 2.316644854400034092e+03 6.236153126174082573e+00
2.202201949987373474e-05 2.561948118436321238e+03 4.877539295421779997e+00
3.981071705534969458e-05 2.343200084085846356e+03 3.469356031090489179e+00
7.196856730011514085e-05 2.130165386214509908e+03 2.460250995190756296e+00
1.301025216910830151e-04 1.501213296953552344e+03 1.536110745371045416e+00
2.351952635070956471e-04 8.755502388821387285e+02 8.725100392704828733e-01
4.251786303382885782e-04 4.206428387369928146e+02 4.497956163641118610e-01
7.686246100397730154e-04 1.793689923280656444e+02 2.184543637108869174e-01
1.389495494373136101e-03 5.949054485681687510e+01 9.357063674688052834e-02
2.511886431509576835e-03 1.483000794348376772e+01 3.474680482839799522e-02
4.540909610972469757e-03 3.892738611844593688e+00 1.324037775334358825e-02
8.208914159638244779e-03 1.030719894158244054e+00 5.067242110196572800e-03
1.483981788967563172e-02 2.614267468521598858e-01 1.898038015684170654e-03
2.682695795279721809e-02 6.506858220501293699e-02 7.042780298758486704e-04
4.849693428528190769e-02 1.570725728037812227e-02 2.573577309578170026e-04
8.767123872968668463e-02 3.746077553315177531e-03 9.347683377692461585e-05
1.584893192461110933e-01 7.057903114115667573e-04 3.017741457489241680e-05
2.865120269663776198e-01 9.778361212579905943e-05 8.354217781888194101e-06
5.179474679231201861e-01 1.737222030640923640e-05 2.618960751443289047e-06
9.363292088239397737e-01 3.428936535337050564e-05 2.736589276524349224e-06
1.692666615037872635e+00 6.403137192983314586e-06 8.795385358690136963e-07
