# bin_edges hist err
5.907837911587943396e-08 1.172785305436990342e+02 2.445426407779415356e+01
1.068000432514575467e-07 9.026051371029670634e+01 1.595595532948303585e+01
1.930697728883249708e-07 3.619869802694272494e+02 2.376560956042062855e+01
3.490254878959579243e-07 5.739628106630120783e+02 2.225732313462413359e+01
6.309573444801929638e-07 1.100022899137831928e+03 2.291714373203816635e+01
1.140624923851320228e-06 1.715625174425214482e+03 2.128626194344297673e+01
2.061986009502219260e-06 6.575708455878977929e+02 9.801398421270421935e+00
3.727593720314938057e-06 1.433249743004165339e+03 1.076232929864265309e+01
6.738627168030940877e-06 1.144381485671898872e+03 7.152523984547703328e+00
1.218187912010114744e-05 1.040716157012370786e+03 5.073044024979223465e+00
2.202201949987373474e-05 9.037192800398602230e+02 3.515991593222463685e+00
3.981071705534969458e-05 8.518462322254973742e+02 2.538868626969982500e+00
7.196856730011514085e-05 7.517032934933147317e+02 1.773827663320588943e+00
1.301025216910830151e-04 5.782487309049364512e+02 1.157108576515169851e+00
2.351952635070956471e-04 4.151687413184482693e+02 7.292184757602742096e-01
4.251786303382885782e-04 3.666009214977124202e+02 5.096484262096174778e-01
7.686246100397730154e-04 5.632540783099710779e+02 4.698450494267521482e-01
1.389495494373136101e-03 1.949391584921929450e+02 2.055798750014456999e-01
2.511886431509576835e-03 1.327047196759057712e+01 3.989356153269872640e-02
4.540909610972469757e-03 4.186129273993211442e+00 1.666458546496384432e-02
8.208914159638244779e-03 4.600000460969592142e-01 4.108617447295057935e-03
1.483981788967563172e-02 4.491725582584472076e-01 3.019617597756526616e-03
2.682695795279721809e-02 1.437334309036456814e-01 1.270436045939699098e-03
1.692666615037872635e+00 5.036562854345321338e-04 9.467624838947936056e-06
