# bin_edges hist err
5.907837911587943396e-08 1.530096759078702746e+02 2.793561700376510260e+01
1.068000432514575467e-07 8.746141055155072763e+01 1.570853305779902698e+01
1.930697728883249708e-07 4.775659481326413811e+02 2.730062813899625240e+01
3.490254878959579243e-07 6.138166573432309860e+02 2.301992315212414297e+01
6.309573444801929638e-07 1.191029891301161570e+03 2.384923409902731350e+01
1.140624923851320228e-06 1.824885766009145073e+03 2.195631835923597919e+01
2.061986009502219260e-06 6.165240505756779612e+02 9.491727476109907968e+00
3.727593720314938057e-06 1.460601554218112142e+03 1.086587487107918548e+01
6.738627168030940877e-06 1.155350288962264813e+03 7.187605467121993996e+00
1.218187912010114744e-05 1.036693347594341503e+03 5.063853338643615309e+00
2.202201949987373474e-05 9.070478344608455927e+02 3.522894438236071846e+00
3.981071705534969458e-05 8.537893080555003280e+02 2.542075598930543023e+00
7.196856730011514085e-05 7.581435461245214356e+02 1.781629514283252780e+00
1.301025216910830151e-04 5.805821089834904569e+02 1.159583623136525521e+00
2.351952635070956471e-04 4.156771266448427014e+02 7.297546717697946939e-01
4.251786303382885782e-04 3.624015358571799084e+02 5.067834298873079568e-01
7.686246100397730154e-04 5.664545194538075066e+02 4.712360274586795961e-01
1.389495494373136101e-03 1.938807819836779913e+02 2.050462900531053456e-01
2.511886431509576835e-03 1.304822122563755471e+01 3.956295860634832795e-02
4.540909610972469757e-03 4.200166257769318179e+00 1.669455772948811104e-02
8.208914159638244779e-03 4.513772546123385743e-01 4.070428066573212288e-03
1.483981788967563172e-02 4.512527576512693761e-01 3.026974446871037987e-03
2.682695795279721809e-02 1.437800667780878006e-01 1.270798613126685774e-03
1.692666615037872635e+00 5.212257414367003905e-04 9.632528875976930028e-06
