# bin_edges hist err
1.068000432514575467e-07 2.955003622004645436e+01 1.321517794512095989e+01
1.930697728883249708e-07 1.601921521523922820e+02 2.288459316462746784e+01
3.490254878959579243e-07 2.061613029217628537e+02 1.930877512137187324e+01
6.309573444801929638e-07 3.581314560450819613e+02 1.892783559629184609e+01
1.140624923851320228e-06 5.854667726528748517e+02 1.799945761314132753e+01
2.061986009502219260e-06 2.121323788197248348e+02 8.058242725350044822e+00
3.727593720314938057e-06 5.184848330203001296e+02 9.369867801796941009e+00
6.738627168030940877e-06 4.475423712698037093e+02 6.474572315161255531e+00
1.218187912010114744e-05 4.482926999571122906e+02 4.819515834089458828e+00
2.202201949987373474e-05 4.369479716143761152e+02 3.538881441389319704e+00
3.981071705534969458e-05 4.544605993916355260e+02 2.684280147055750021e+00
7.196856730011514085e-05 4.510675171475019738e+02 1.988973830125052800e+00
1.301025216910830151e-04 4.424592998722976063e+02 1.465121115972768395e+00
2.351952635070956471e-04 4.236190252543439101e+02 1.066235562172559881e+00
4.251786303382885782e-04 4.033325438222314006e+02 7.737945014919336284e-01
7.686246100397730154e-04 3.622462296102559094e+02 5.454117815218105791e-01
1.389495494373136101e-03 2.079791630058501255e+02 3.073697065599012013e-01
2.511886431509576835e-03 5.996290476266950265e+01 1.227498732706382989e-01
4.540909610972469757e-03 1.462425008631068479e+01 4.508635174893491082e-02
8.208914159638244779e-03 3.436475365300095675e+00 1.625524356420085179e-02
1.483981788967563172e-02 9.055802249216318156e-01 6.206244776601755643e-03
2.682695795279721809e-02 2.619625625958502679e-01 2.482639275599410507e-03
4.849693428528190769e-02 5.297116997219095125e-02 8.303140000202735701e-04
8.767123872968668463e-02 7.350688871619777409e-03 2.300462562338356353e-04
1.584893192461110933e-01 1.963389034122619073e-03 8.842659484618401182e-05
2.865120269663776198e-01 4.406021177956976015e-05 9.852162864215496463e-06
5.179474679231201861e-01 1.413616861371658597e-04 1.312510305625963931e-05
9.363292088239397737e-01 3.417738492268044062e-04 1.517870952715923921e-05
1.692666615037872635e+00 1.271576204499741424e-04 6.885971211557018690e-06
