# bin_edges hist err
1.068000432514575467e-07 2.412881551417490300e+01 9.850547684579840535e+00
1.930697728883249708e-07 1.334729151005361985e+02 1.723127924513777032e+01
3.490254878959579243e-07 1.845824037131991417e+02 1.507109015312483002e+01
6.309573444801929638e-07 3.505608474640782788e+02 1.544755661545963221e+01
1.140624923851320228e-06 5.915473442821140679e+02 1.492455588130245303e+01
2.061986009502219260e-06 2.064163628242509958e+02 6.557031862297258762e+00
3.727593720314938057e-06 5.214854062926846154e+02 7.751484526702480338e+00
6.738627168030940877e-06 4.525892821574477694e+02 5.370868370745887965e+00
1.218187912010114744e-05 4.461032666052383320e+02 3.965871600846811340e+00
2.202201949987373474e-05 4.410189195494393175e+02 2.932770840295452874e+00
3.981071705534969458e-05 4.522811983183306666e+02 2.208932055454666976e+00
7.196856730011514085e-05 4.511945463718369638e+02 1.640924437443726180e+00
1.301025216910830151e-04 4.429239083224845785e+02 1.209204612460883288e+00
2.351952635070956471e-04 4.251008075180527044e+02 8.810686931107575282e-01
4.251786303382885782e-04 4.035649999086599564e+02 6.384826837089307983e-01
7.686246100397730154e-04 3.623166152112527811e+02 4.499508462072842052e-01
1.389495494373136101e-03 2.083791627020766839e+02 2.537912608947442972e-01
2.511886431509576835e-03 5.999821247004707914e+01 1.012854930011312382e-01
4.540909610972469757e-03 1.452634888291957793e+01 3.706678314181707096e-02
8.208914159638244779e-03 3.398100732019539993e+00 1.333378222749859697e-02
1.483981788967563172e-02 8.804137555844091523e-01 5.047858989263138974e-03
2.682695795279721809e-02 2.603186562225143774e-01 2.041479499579031479e-03
4.849693428528190769e-02 5.327822197507155882e-02 6.869036263497617627e-04
8.767123872968668463e-02 7.015232291863625867e-03 1.853832737237656693e-04
1.584893192461110933e-01 1.818355109473791809e-03 7.019682042541684275e-05
2.865120269663776198e-01 3.297888776940128809e-05 7.031122497047633834e-06
5.179474679231201861e-01 1.716488160555065562e-04 1.193041743446818442e-05
9.363292088239397737e-01 3.385197188092839752e-04 1.246108305151238848e-05
1.692666615037872635e+00 1.220477644542489995e-04 5.564899053218779849e-06
