# bin_edges hist err
5.907837911587943396e-08 1.223573329477175164e+01 8.651969985523122020e+00
1.068000432514575467e-07 2.368946153201179072e+01 8.953774843819196860e+00
1.930697728883249708e-07 1.179382940444756258e+02 1.485882838537583694e+01
3.490254878959579243e-07 1.884702570529646266e+02 1.397034492514521098e+01
6.309573444801929638e-07 3.511470726671602733e+02 1.418269668379955739e+01
1.140624923851320228e-06 5.941375385821554573e+02 1.372101871344276525e+01
2.061986009502219260e-06 2.035049996042784528e+02 5.972538711446089721e+00
3.727593720314938057e-06 5.235929208986458434e+02 7.125197161861760442e+00
6.738627168030940877e-06 4.540831780344308868e+02 4.935103682299841310e+00
1.218187912010114744e-05 4.545409940030476150e+02 3.672346693450671662e+00
2.202201949987373474e-05 4.462688921876781478e+02 2.706350396362369182e+00
3.981071705534969458e-05 4.580709898275189289e+02 2.039297951648390672e+00
7.196856730011514085e-05 4.559869742915622055e+02 1.513279255625531228e+00
1.301025216910830151e-04 4.455770958909985779e+02 1.112584130511869995e+00
2.351952635070956471e-04 4.277481219941331574e+02 8.107632574397116709e-01
4.251786303382885782e-04 4.074017549911098399e+02 5.884912668573325512e-01
7.686246100397730154e-04 3.701924123697655773e+02 4.172255564319587440e-01
1.389495494373136101e-03 2.081854142166545500e+02 2.327077606213291128e-01
2.511886431509576835e-03 5.799473666241478753e+01 9.135000579997694381e-02
4.540909610972469757e-03 1.399908686270014080e+01 3.338049053444671482e-02
8.208914159638244779e-03 3.270944850665675752e+00 1.200074044026039517e-02
1.483981788967563172e-02 8.528136382721637210e-01 4.557504138273958672e-03
2.682695795279721809e-02 2.564408537993440595e-01 1.858755136544449488e-03
4.849693428528190769e-02 5.089456476523721018e-02 6.158753873140352221e-04
8.767123872968668463e-02 6.315826631751225197e-03 1.613618325992949851e-04
1.584893192461110933e-01 1.639673841219776475e-03 6.114951586151713843e-05
2.865120269663776198e-01 2.775290195680189093e-05 5.916938578137185475e-06
5.179474679231201861e-01 1.584049397589202960e-04 1.051370511905846418e-05
9.363292088239397737e-01 3.176872911530359621e-04 1.107388282740227759e-05
1.692666615037872635e+00 1.375127656117162847e-04 5.418762078465597473e-06
