# bin_edges hist err
5.907837911587943396e-08 1.763408138938440928e+01 1.763408138938440928e+01
1.068000432514575467e-07 2.926383493767287547e+01 1.689548297878621241e+01
1.930697728883249708e-07 1.672741456780624958e+02 3.004332345577915930e+01
3.490254878959579243e-07 1.940160355553661589e+02 2.406472747616027519e+01
6.309573444801929638e-07 3.516908066315430119e+02 2.409745700540708668e+01
1.140624923851320228e-06 6.210798907251684113e+02 2.381732657316774038e+01
2.061986009502219260e-06 2.091683830660921899e+02 1.028006518834049743e+01
3.727593720314938057e-06 5.231890974836555870e+02 1.209221229321184410e+01
6.738627168030940877e-06 4.588533221505788333e+02 8.422517695383657355e+00
1.218187912010114744e-05 4.511174125350080431e+02 6.211240687660815496e+00
2.202201949987373474e-05 4.412312324232918286e+02 4.568727525057469485e+00
3.981071705534969458e-05 4.614057363682273376e+02 3.474819107317540290e+00
7.196856730011514085e-05 4.601379964437768990e+02 2.580853341294965908e+00
1.301025216910830151e-04 4.500682503607004605e+02 1.898396994300438179e+00
2.351952635070956471e-04 4.279764520376473342e+02 1.376849139550691881e+00
4.251786303382885782e-04 4.042100063534158494e+02 9.951957715697837825e-01
7.686246100397730154e-04 3.597431972207687636e+02 6.982804102400305135e-01
1.389495494373136101e-03 2.111648796243368906e+02 3.978991206261617286e-01
2.511886431509576835e-03 6.044911900811790417e+01 1.583381965482697495e-01
4.540909610972469757e-03 1.359106861609696004e+01 5.584008621366937791e-02
8.208914159638244779e-03 3.243057049476973930e+00 2.028734166299005215e-02
1.483981788967563172e-02 8.617362088484545879e-01 7.777922139085133649e-03
2.682695795279721809e-02 2.596816769175026018e-01 3.175598918645429654e-03
4.849693428528190769e-02 4.889217801737569952e-02 1.024833363642574770e-03
8.767123872968668463e-02 6.701983796264899401e-03 2.822044264490583413e-04
1.584893192461110933e-01 1.735343043735627618e-03 1.068029813070158960e-04
2.865120269663776198e-01 1.818061455766709373e-05 8.130618004733178387e-06
5.179474679231201861e-01 1.367743346452913924e-04 1.658632437106215900e-05
9.363292088239397737e-01 3.326779596572287099e-04 1.923926316058378183e-05
1.692666615037872635e+00 1.323269930013297566e-04 9.024626018605586312e-06
