# bin_edges hist err
9.999999999999999547e-08 2.996488463010219405e+01 2.996488463010219405e+01
1.811609194200413232e-07 1.157833560804454720e+02 4.376199516418527224e+01
3.281927872511470963e-07 2.373869964992445603e+02 4.655542028549346867e+01
5.945570708544394139e-07 3.779900126371332476e+02 4.364652710940777780e+01
1.077105056036769012e-06 6.648940496988947189e+02 4.300842076372884293e+01
1.951293422635962419e-06 2.103829770910807326e+02 1.797423075310146956e+01
3.534981105030109478e-06 4.458730852339168678e+02 1.944099037401273122e+01
6.404004271197283230e-06 5.081487040015201728e+02 1.541969947905379890e+01
1.160155301739971416e-05 4.256510296194513217e+02 1.048516054412055354e+01
2.101748011332487198e-05 4.244346185309764223e+02 7.778957201662212384e+00
3.807546021222368024e-05 4.505499435887592199e+02 5.954635663148869718e+00
6.897785379387658198e-05 4.328492320833029225e+02 4.336304706792066810e+00
1.249609141291986841e-04 4.296150334478620039e+02 3.209659359509379417e+00
2.263803409521446481e-04 4.239658137563550326e+02 2.368930773074767515e+00
4.101127070551300138e-04 4.038156378104764599e+02 1.717695819128489454e+00
7.429639507594950265e-04 3.578134082946866670e+02 1.201297959510020608e+00
1.345960324155364221e-03 2.208628483431735106e+02 7.012155047002099906e-01
2.438354098268826452e-03 6.830337947257783071e+01 2.897203584508951657e-01
4.417344703140064534e-03 1.509523531635783655e+01 1.011918657909425950e-01
8.002502278161051363e-03 3.601776234960194945e+00 3.672415111977027358e-02
1.449740670372631594e-02 9.292842785621197033e-01 1.385911309047297563e-02
2.626363527653330018e-02 2.727955913041106850e-01 5.578886927856655138e-03
4.757944314009413672e-02 5.183141798856562288e-02 1.806729653868941604e-03
8.619535664753032178e-02 5.284115804985225866e-03 4.285983876521133498e-04
1.561523006000496427e-01 2.302742989885298713e-03 2.102107132828447708e-04
2.828869434625966850e-01 3.177759029454552077e-05 1.834680031075349669e-05
5.124805876960926154e-01 2.806573549860657906e-04 4.050939986281336017e-05
9.284145445194744717e-01 2.807953600261814723e-04 3.010442252083605930e-05
1.681924324880868848e+00 1.158029212220710523e-04 1.436358459843459845e-05
