# AtomId eventId barrier
4.250000000000000000e+02 7.019520000000000000e+05 7.374380000000000379e-01
9.650000000000000000e+02 9.942150000000000000e+05 7.399029999999999774e-01
9.780000000000000000e+02 8.126800000000000000e+05 5.746019999999999461e-01
9.780000000000000000e+02 9.801760000000000000e+05 1.187311000000000005e+00
4.250000000000000000e+02 5.520480000000000000e+05 5.317199999999999704e-01
4.740000000000000000e+02 1.115803000000000000e+06 6.369839999999999947e-01
6.450000000000000000e+02 1.076663000000000000e+06 9.988949999999999774e-01
9.650000000000000000e+02 3.997320000000000000e+05 6.201579999999999870e-01
9.780000000000000000e+02 8.506040000000000000e+05 7.012490000000000112e-01
6.450000000000000000e+02 2.318920000000000000e+05 8.080640000000000045e-01
6.450000000000000000e+02 1.115862000000000000e+06 1.195251000000000063e+00
9.650000000000000000e+02 9.567990000000000000e+05 8.787319999999999576e-01
9.780000000000000000e+02 1.180370000000000000e+06 5.209070000000000089e-01
4.250000000000000000e+02 5.520480000000000000e+05 5.317190000000000527e-01
4.740000000000000000e+02 1.115803000000000000e+06 6.369829999999999659e-01
6.450000000000000000e+02 1.076663000000000000e+06 9.988949999999999774e-01
9.650000000000000000e+02 3.997320000000000000e+05 6.201579999999999870e-01
9.780000000000000000e+02 8.506050000000000000e+05 7.020269999999999566e-01
4.740000000000000000e+02 9.368320000000000000e+05 4.620159999999999823e-01
5.280000000000000000e+02 4.454270000000000000e+05 7.752459999999999907e-01
5.280000000000000000e+02 8.144100000000000000e+05 1.167092999999999936e+00
9.650000000000000000e+02 9.942820000000000000e+05 3.562130000000000019e-01
9.780000000000000000e+02 8.262490000000000000e+05 6.024659999999999460e-01
9.780000000000000000e+02 1.338280000000000000e+05 4.219634000000000107e+00
9.780000000000000000e+02 7.924040000000000000e+05 1.046766000000000085e+00
4.250000000000000000e+02 5.520480000000000000e+05 5.317180000000000240e-01
4.740000000000000000e+02 1.115803000000000000e+06 6.369839999999999947e-01
6.450000000000000000e+02 1.076663000000000000e+06 9.988949999999999774e-01
9.650000000000000000e+02 3.997320000000000000e+05 6.201579999999999870e-01
9.780000000000000000e+02 8.506050000000000000e+05 7.020260000000000389e-01
3.550000000000000000e+02 1.849180000000000000e+05 6.909929999999999684e-01
