# bin_edges hist err
5.907837911587943396e-08 2.732205772452214774e+02 8.639993277208728273e+01
1.068000432514575467e-07 1.662506042944468447e+02 5.012644323768439136e+01
1.930697728883249708e-07 3.427769001508348765e+02 5.353275798507098671e+01
3.490254878959579243e-07 7.538282999203128156e+02 5.904438934092411273e+01
6.309573444801929638e-07 9.337590852815020526e+02 4.887518431722936896e+01
1.140624923851320228e-06 2.053366778507198887e+03 5.390546851883426172e+01
2.061986009502219260e-06 6.693023909311173156e+02 2.288965880313871182e+01
3.727593720314938057e-06 2.909497883764267044e+03 3.549488104904603603e+01
6.738627168030940877e-06 2.842093032711175965e+03 2.609182269754618133e+01
1.218187912010114744e-05 2.218772845639091884e+03 1.714629400371499912e+01
2.202201949987373474e-05 2.397317435979704896e+03 1.325577697556749968e+01
3.981071705534969458e-05 2.183371734001773802e+03 9.408812843509812396e+00
7.196856730011514085e-05 2.008758609288399612e+03 6.712177535732910982e+00
1.301025216910830151e-04 1.501285073801920362e+03 4.315784135166778945e+00
2.351952635070956471e-04 9.199221240755177860e+02 2.512651368085787595e+00
4.251786303382885782e-04 4.470815869531979843e+02 1.302802747004287776e+00
7.686246100397730154e-04 1.973408148436614340e+02 6.437575028675369682e-01
1.389495494373136101e-03 5.513544296703697967e+01 2.530800144715182332e-01
2.511886431509576835e-03 1.285396493771997939e+01 9.088444164842884865e-02
4.540909610972469757e-03 3.432743474503858749e+00 3.493174124958045579e-02
8.208914159638244779e-03 9.180791735733190295e-01 1.343594442060414354e-02
1.483981788967563172e-02 2.358156818067838612e-01 5.064575426976508817e-03
2.682695795279721809e-02 6.468134045850615355e-02 1.972762389423729674e-03
4.849693428528190769e-02 1.524379740667503556e-02 7.122958749593991459e-04
8.767123872968668463e-02 4.105723478458141520e-03 2.749395798408446417e-04
1.584893192461110933e-01 6.619959502000727792e-04 8.211049198219689627e-05
2.865120269663776198e-01 1.239429417133090447e-04 2.642472396049915748e-05
5.179474679231201861e-01 1.869853200689670979e-05 7.633643725999408419e-06
9.363292088239397737e-01 3.275420067643824729e-05 7.514328985528730458e-06
1.692666615037872635e+00 2.860828358286879419e-06 1.651700022762245029e-06
