# bin_edges hist err
5.907837911587943396e-08 2.049573887541699264e+02 5.291977022180395807e+01
1.068000432514575467e-07 1.511678578245554831e+02 3.380216061087295287e+01
1.930697728883249708e-07 2.884932769001979977e+02 3.473050924913936655e+01
3.490254878959579243e-07 7.077260400770268234e+02 4.045800484724020407e+01
6.309573444801929638e-07 1.005595769791220050e+03 3.586841324877263304e+01
1.140624923851320228e-06 2.062987486442639693e+03 3.821002432040141628e+01
2.061986009502219260e-06 6.584778473012796667e+02 1.605566038233982340e+01
3.727593720314938057e-06 3.004079353034720953e+03 2.550597092855283776e+01
6.738627168030940877e-06 2.970852868934838170e+03 1.886493458268023815e+01
1.218187912010114744e-05 2.311269727150881408e+03 1.237566709903845741e+01
2.202201949987373474e-05 2.521888461547391216e+03 9.614679497484885928e+00
3.981071705534969458e-05 2.275044405674166228e+03 6.791964148357205744e+00
7.196856730011514085e-05 2.051579548894625987e+03 4.797038431863748009e+00
1.301025216910830151e-04 1.470339787269067756e+03 3.020413782891612886e+00
2.351952635070956471e-04 8.913658180228868559e+02 1.749098019526515335e+00
4.251786303382885782e-04 4.274506510271788216e+02 9.008608695638801178e-01
7.686246100397730154e-04 1.866037052714011679e+02 4.426937947454956945e-01
1.389495494373136101e-03 5.946265895081874220e+01 1.858634683307601176e-01
2.511886431509576835e-03 1.480182946654269038e+01 6.896966936622195288e-02
4.540909610972469757e-03 3.966400241115018321e+00 2.655383701053296713e-02
8.208914159638244779e-03 1.068918814912711346e+00 1.025250404881039405e-02
1.483981788967563172e-02 2.765526740792930704e-01 3.878600876112126266e-03
2.682695795279721809e-02 7.203666676412914804e-02 1.472283809281891296e-03
4.849693428528190769e-02 1.704459014536452433e-02 5.326434420426413852e-04
8.767123872968668463e-02 4.566941255741171005e-03 2.050617158939829364e-04
1.584893192461110933e-01 7.894644710939325563e-04 6.341131226644347672e-05
2.865120269663776198e-01 1.126984715080551585e-04 1.781919293925227215e-05
5.179474679231201861e-01 3.896325099008183314e-05 7.792650198016366290e-06
9.363292088239397737e-01 2.758813221118419434e-05 4.876938841699841092e-06
1.692666615037872635e+00 2.384511753593537971e-06 1.066386074836475907e-06
