# bin_edges hist err
5.907837911587943396e-08 2.025457320541958381e+02 3.580536515897883021e+01
1.068000432514575467e-07 1.120418417661811930e+02 1.980638652237421482e+01
1.930697728883249708e-07 2.808376989669888530e+02 2.332230147173376267e+01
3.490254878959579243e-07 6.224732300789446526e+02 2.582454109623593297e+01
6.309573444801929638e-07 8.919452343521306830e+02 2.299163940321553312e+01
1.140624923851320228e-06 1.840480585628054314e+03 2.456377080452264394e+01
2.061986009502219260e-06 6.202147368602784354e+02 1.060544822771393214e+01
3.727593720314938057e-06 2.754495192601871167e+03 1.662292970713849272e+01
6.738627168030940877e-06 2.710228551765470911e+03 1.226360315663344913e+01
1.218187912010114744e-05 2.118757413840268782e+03 8.064627631564608379e+00
2.202201949987373474e-05 2.324836446040885221e+03 6.283020489525712016e+00
3.981071705534969458e-05 2.117122400174251652e+03 4.459373290951246460e+00
7.196856730011514085e-05 1.944681537107928762e+03 3.178730153589056417e+00
1.301025216910830151e-04 1.435484235903006038e+03 2.031221109842842321e+00
2.351952635070956471e-04 8.984752340840279885e+02 1.195197330047304440e+00
4.251786303382885782e-04 4.531459957414144810e+02 6.312976952322162383e-01
7.686246100397730154e-04 1.986123044931638333e+02 3.108470693053851930e-01
1.389495494373136101e-03 6.256615754934078666e+01 1.297603520924442422e-01
2.511886431509576835e-03 1.535455512465446404e+01 4.781007926328170038e-02
4.540909610972469757e-03 4.077680152282267656e+00 1.832466292974901240e-02
8.208914159638244779e-03 1.084341093885938578e+00 7.028148770650967207e-03
1.483981788967563172e-02 2.819701949468155222e-01 2.665558150491215139e-03
2.682695795279721809e-02 7.358375104863587590e-02 1.012758954828288805e-03
4.849693428528190769e-02 1.741821450942179425e-02 3.664759836767994159e-04
8.767123872968668463e-02 4.653388339102913773e-03 1.408824585462300366e-04
1.584893192461110933e-01 8.328684193915008660e-04 4.432911307870653631e-05
2.865120269663776198e-01 1.527019890508629521e-04 1.411730388174941020e-05
5.179474679231201861e-01 3.393234181073185869e-05 4.949540749726054738e-06
9.363292088239397737e-01 2.675764704559915609e-05 3.268966871842980908e-06
1.692666615037872635e+00 4.639269006189571272e-06 1.012371494767917289e-06
