# bin_edges hist err
5.907837911587943396e-08 9.688580073181097418e+01 2.222712707652542363e+01
1.068000432514575467e-07 7.051860029266421748e+01 1.410372005853284350e+01
1.930697728883249708e-07 3.838450326760760163e+02 2.447306542593022272e+01
3.490254878959579243e-07 5.955620981856030767e+02 2.267266159411405013e+01
6.309573444801929638e-07 1.086216772136795726e+03 2.277329143248060106e+01
1.140624923851320228e-06 1.603967363829714941e+03 2.058229918453859852e+01
2.061986009502219260e-06 6.076287431836011592e+02 9.422016258135517575e+00
3.727593720314938057e-06 1.406147309055906135e+03 1.066028157412193167e+01
6.738627168030940877e-06 1.133425635733155559e+03 7.118333857827547462e+00
1.218187912010114744e-05 1.031505195196217755e+03 5.050636566213865031e+00
2.202201949987373474e-05 9.130955322962748824e+02 3.534248555607094833e+00
3.981071705534969458e-05 8.700461687186591462e+02 2.565893940644517368e+00
7.196856730011514085e-05 7.641127210179378153e+02 1.788441908354830412e+00
1.301025216910830151e-04 5.825257720954764409e+02 1.161401189887553143e+00
2.351952635070956471e-04 4.128065928822122146e+02 7.271543028592255542e-01
4.251786303382885782e-04 3.604528491281260472e+02 5.053660565937048155e-01
7.686246100397730154e-04 5.673817889410910311e+02 4.715721025148672529e-01
1.389495494373136101e-03 1.939801717481150547e+02 2.050773278810921196e-01
2.511886431509576835e-03 1.309045869133634987e+01 3.962278372999217257e-02
4.540909610972469757e-03 4.169298378769806135e+00 1.663135414889722191e-02
8.208914159638244779e-03 4.515761609851819958e-01 4.070897786821086120e-03
1.483981788967563172e-02 4.496964660940752090e-01 3.021433244132581790e-03
2.682695795279721809e-02 1.441766312043656628e-01 1.272416447539902445e-03
1.692666615037872635e+00 5.300152531930518111e-04 9.712387951669713783e-06
