# bin_edges hist err
5.907837911587943396e-08 1.478850930022662737e+02 2.746157235640060179e+01
1.068000432514575467e-07 1.071931764069083783e+02 1.738902941224920440e+01
1.930697728883249708e-07 3.354896654348336824e+02 2.288020527773995383e+01
3.490254878959579243e-07 5.791890593685545809e+02 2.235934564213158282e+01
6.309573444801929638e-07 1.146906397829849084e+03 2.340138026721766451e+01
1.140624923851320228e-06 1.776515406398381629e+03 2.166160073385802676e+01
2.061986009502219260e-06 6.612775937774722479e+02 9.829389229627288671e+00
3.727593720314938057e-06 1.450744236250200856e+03 1.082825880753515335e+01
6.738627168030940877e-06 1.124535925968775246e+03 7.090525759899685809e+00
1.218187912010114744e-05 1.019384763268201823e+03 5.020990645564282318e+00
2.202201949987373474e-05 8.998810291550721558e+02 3.508661430954319815e+00
3.981071705534969458e-05 8.453249691618076440e+02 2.529235884043486315e+00
7.196856730011514085e-05 7.578475628740212642e+02 1.781135610931522173e+00
1.301025216910830151e-04 5.809036942813193036e+02 1.159809597430730754e+00
2.351952635070956471e-04 4.153847832185558673e+02 7.294381811369383684e-01
4.251786303382885782e-04 3.649758535010367382e+02 5.085385006979248335e-01
7.686246100397730154e-04 5.659880715327058169e+02 4.710033352664601547e-01
1.389495494373136101e-03 1.940636323399651531e+02 2.051261329197632266e-01
2.511886431509576835e-03 1.308110277981534431e+01 3.960952780921714322e-02
4.540909610972469757e-03 4.182625556478012818e+00 1.665829508678973517e-02
8.208914159638244779e-03 4.586799730988992407e-01 4.102886643129392656e-03
1.483981788967563172e-02 4.496155330245888981e-01 3.021230453873206562e-03
2.682695795279721809e-02 1.438463244797394680e-01 1.270987140705132773e-03
1.692666615037872635e+00 5.190044283000113355e-04 9.611193116666877086e-06
