# AtomId eventId barrier
1.318300000000000000e+04 1.162995000000000000e+06 1.087145999999999946e+00
1.318300000000000000e+04 1.162995000000000000e+06 1.087145999999999946e+00
7.619000000000000000e+03 7.310750000000000000e+05 3.335600000000000231e-01
7.619000000000000000e+03 3.079440000000000000e+05 7.057449999999999557e-01
9.321000000000000000e+03 1.407060000000000000e+05 9.127150000000000540e-01
7.619000000000000000e+03 1.703710000000000000e+05 3.544539999999999913e-01
7.619000000000000000e+03 1.089994000000000000e+06 3.100500000000000131e-02
7.619000000000000000e+03 5.993500000000000000e+04 1.051900000000000057e-02
7.619000000000000000e+03 6.474300000000000000e+05 1.486900000000000027e-02
7.619000000000000000e+03 5.993400000000000000e+04 1.353500000000000016e-02
7.619000000000000000e+03 3.374090000000000000e+05 1.605439999999999923e-01
7.619000000000000000e+03 5.993400000000000000e+04 1.353500000000000016e-02
7.619000000000000000e+03 1.598300000000000000e+04 3.565550000000000108e-01
7.619000000000000000e+03 1.089994000000000000e+06 3.100500000000000131e-02
7.619000000000000000e+03 6.474300000000000000e+05 1.486900000000000027e-02
7.619000000000000000e+03 5.993500000000000000e+04 1.051900000000000057e-02
7.619000000000000000e+03 2.894950000000000000e+05 1.619039999999999924e-01
4.901000000000000000e+03 1.057114000000000000e+06 8.179239999999999844e-01
4.901000000000000000e+03 1.057113000000000000e+06 9.336889999999999912e-01
7.619000000000000000e+03 3.584570000000000000e+05 6.599999999999999964e-03
2.460000000000000000e+03 6.232650000000000000e+05 7.268959999999999866e-01
7.619000000000000000e+03 7.586240000000000000e+05 6.385110000000000507e-01
7.619000000000000000e+03 1.205321000000000000e+06 1.099274000000000084e+00
2.460000000000000000e+03 6.232650000000000000e+05 7.268989999999999618e-01
7.619000000000000000e+03 7.586240000000000000e+05 6.385140000000000260e-01
7.619000000000000000e+03 1.205321000000000000e+06 1.099307000000000034e+00
7.619000000000000000e+03 9.575650000000000000e+05 4.843629999999999880e-01
7.619000000000000000e+03 5.840420000000000000e+05 4.807509999999999839e-01
7.619000000000000000e+03 1.027953000000000000e+06 3.395999999999999713e-02
7.619000000000000000e+03 4.892850000000000000e+05 1.233680000000000054e-01
9.321000000000000000e+03 1.407060000000000000e+05 5.867400000000000393e-01
2.460000000000000000e+03 3.351090000000000000e+05 9.980299999999999727e-01
7.752000000000000000e+03 6.847870000000000000e+05 1.146829999999999933e-01
9.643000000000000000e+03 3.562390000000000000e+05 5.343050000000000299e-01
4.901000000000000000e+03 8.411190000000000000e+05 8.807679999999999954e-01
7.619000000000000000e+03 1.112160000000000000e+05 5.297070000000000389e-01
