# bin_edges hist err
5.907837911587943396e-08 4.027062063069235478e+02 7.232816981181173333e+01
1.068000432514575467e-07 1.437188612639853318e+02 3.213651434351325520e+01
1.930697728883249708e-07 4.134035997504122975e+02 4.053755811763180361e+01
3.490254878959579243e-07 6.640564517014646526e+02 3.821215485024546865e+01
6.309573444801929638e-07 1.002264647860769969e+03 3.491554346109805351e+01
1.140624923851320228e-06 2.514406212734297696e+03 4.113143790347859863e+01
2.061986009502219260e-06 6.803708174001067164e+02 1.591320222382162441e+01
3.727593720314938057e-06 3.613091856881102558e+03 2.727424993390247820e+01
6.738627168030940877e-06 3.619750691163116699e+03 2.030398181406996372e+01
1.218187912010114744e-05 2.689724261892599770e+03 1.301740262105261259e+01
2.202201949987373474e-05 2.952703825874474205e+03 1.014399373117564096e+01
3.981071705534969458e-05 2.599655575714774386e+03 7.079221589850476448e+00
7.196856730011514085e-05 2.255907390670910445e+03 4.904749201434013273e+00
1.301025216910830151e-04 1.497636888868749111e+03 2.972268284947894301e+00
2.351952635070956471e-04 8.372356973088576524e+02 1.652864237349527476e+00
4.251786303382885782e-04 3.747218599210435741e+02 8.224251835240398156e-01
7.686246100397730154e-04 1.600209678036379159e+02 3.997227841307372520e-01
1.389495494373136101e-03 5.974877094622232931e+01 1.816617597317207733e-01
2.511886431509576835e-03 1.592702252399795348e+01 6.975814081398985789e-02
4.540909610972469757e-03 3.985255263074301002e+00 2.595280141461394144e-02
8.208914159638244779e-03 1.057569415149273384e+00 9.943497853533373246e-03
1.483981788967563172e-02 2.781814543010595053e-01 3.792952474901865705e-03
2.682695795279721809e-02 6.745708536209857331e-02 1.389170883839646988e-03
4.849693428528190769e-02 1.704341495889892880e-02 5.193364038226036278e-04
8.767123872968668463e-02 4.018007499975876327e-03 1.875445293230464593e-04
1.584893192461110933e-01 8.280399887265284167e-04 6.332180056262273022e-05
2.865120269663776198e-01 1.205382430661505169e-04 1.796878035895368278e-05
5.179474679231201861e-01 5.926925624558575608e-06 2.963462812279287804e-06
9.363292088239397737e-01 4.262162194816034917e-05 5.910555514520519521e-06
1.692666615037872635e+00 8.161242394935785209e-06 1.923623280122078044e-06
