# bin_edges hist err
5.907837911587943396e-08 1.385563283206248002e+02 3.999776672691945123e+01
1.068000432514575467e-07 1.788382017758185327e+02 3.379724334405754860e+01
1.930697728883249708e-07 2.614514926615852914e+02 3.039311866795628347e+01
3.490254878959579243e-07 6.351845263035692142e+02 3.523369813798190364e+01
6.309573444801929638e-07 9.859809632824071741e+02 3.264909223294272778e+01
1.140624923851320228e-06 2.349104374295373418e+03 3.748146643616156837e+01
2.061986009502219260e-06 6.209437354312882462e+02 1.433243938174933696e+01
3.727593720314938057e-06 3.567901957372367633e+03 2.555224224058718718e+01
6.738627168030940877e-06 3.573766532673214442e+03 1.902016237776910046e+01
1.218187912010114744e-05 2.696110313567682624e+03 1.228707563968409566e+01
2.202201949987373474e-05 2.979676032951270827e+03 9.607110771863727194e+00
3.981071705534969458e-05 2.643284506339991822e+03 6.729902942872248772e+00
7.196856730011514085e-05 2.244662468581054327e+03 4.612548436990071998e+00
1.301025216910830151e-04 1.377414281999282593e+03 2.687362666403402045e+00
2.351952635070956471e-04 7.707006188277136971e+02 1.495083380789703487e+00
4.251786303382885782e-04 4.097459349149008858e+02 8.107901394837111475e-01
7.686246100397730154e-04 1.835755893415910407e+02 4.036334671928322737e-01
1.389495494373136101e-03 6.177329187604380678e+01 1.741440526418142620e-01
2.511886431509576835e-03 1.431391613692879261e+01 6.234707450514286736e-02
4.540909610972469757e-03 3.864587099060777575e+00 2.409444722197540481e-02
8.208914159638244779e-03 1.002903771712745362e+00 9.129008699955797404e-03
1.483981788967563172e-02 2.650450869231759654e-01 3.490458181684921550e-03
2.682695795279721809e-02 6.715381102840392580e-02 1.306731810897314352e-03
4.849693428528190769e-02 1.662558296282998574e-02 4.835797920447702509e-04
8.767123872968668463e-02 4.442757994024933849e-03 1.859236354992412858e-04
1.584893192461110933e-01 7.661145207141542264e-04 5.742271106751348447e-05
2.865120269663776198e-01 6.904445921023857219e-05 1.282123420229691590e-05
5.179474679231201861e-01 7.902040071991575827e-06 3.225994350567502070e-06
9.363292088239397737e-01 3.278367486679026663e-05 4.887101703626292889e-06
1.692666615037872635e+00 8.059948348863153839e-06 1.802259240319520140e-06
