# bin_edges hist err
5.907837911587943396e-08 1.834617082033196311e+02 5.296083330858758131e+01
1.068000432514575467e-07 1.945132390022829156e+02 4.055881405690476527e+01
1.930697728883249708e-07 3.134391747857789596e+02 3.829268982307744551e+01
3.490254878959579243e-07 7.634096253417166054e+02 4.444742680258082856e+01
6.309573444801929638e-07 1.158087248983550353e+03 4.071617938372015288e+01
1.140624923851320228e-06 2.636111017760214963e+03 4.568848934757595970e+01
2.061986009502219260e-06 7.205646398819819751e+02 1.776601380027382504e+01
3.727593720314938057e-06 4.019372099529992283e+03 3.120765959682754698e+01
6.738627168030940877e-06 3.984352951332047269e+03 2.310944770860255204e+01
1.218187912010114744e-05 3.003071445488331847e+03 1.492182933522268762e+01
2.202201949987373474e-05 3.302883949211853633e+03 1.163896775366310266e+01
3.981071705534969458e-05 2.913070647589713190e+03 8.129650732368657984e+00
7.196856730011514085e-05 2.419511253196249527e+03 5.510471667095764303e+00
1.301025216910830151e-04 1.393268893180736995e+03 3.110075932546894073e+00
2.351952635070956471e-04 7.190216108738296725e+02 1.661701704222629861e+00
4.251786303382885782e-04 3.668372504817502886e+02 8.827696218752122403e-01
7.686246100397730154e-04 1.733804100752608406e+02 4.513768164824150109e-01
1.389495494373136101e-03 6.231479371987311566e+01 2.012627435523877129e-01
2.511886431509576835e-03 1.360642042163576448e+01 6.994687592485160366e-02
4.540909610972469757e-03 3.638803266284801552e+00 2.690321847781640408e-02
8.208914159638244779e-03 9.453689026378500060e-01 1.019891983451268191e-02
1.483981788967563172e-02 2.421190524638915653e-01 3.838809635590678931e-03
2.682695795279721809e-02 6.070396466589321471e-02 1.429615318554236774e-03
4.849693428528190769e-02 1.517875256072993839e-02 5.316885121831816047e-04
8.767123872968668463e-02 4.151840505253997018e-03 2.068179068725573640e-04
1.584893192461110933e-01 6.382793306558172397e-04 6.031172771100205913e-05
2.865120269663776198e-01 4.413447215270618879e-05 1.179543383868156580e-05
5.179474679231201861e-01 5.231524923726126301e-06 3.020422322985515418e-06
9.363292088239397737e-01 3.183304086098588491e-05 5.541421135022371953e-06
1.692666615037872635e+00 9.071315063917738156e-06 2.200117068928791521e-06
