# bin_edges hist err
5.907837911587943396e-08 1.641383333135655676e+02 4.738265546146180185e+01
1.068000432514575467e-07 2.042912097447479880e+02 3.931586164640151537e+01
1.930697728883249708e-07 3.013530250089333435e+02 3.551479458581600568e+01
3.490254878959579243e-07 7.107855287807027480e+02 4.056667282854309065e+01
6.309573444801929638e-07 1.105269384239956935e+03 3.762380739190287215e+01
1.140624923851320228e-06 2.573830158251920238e+03 4.270189874249683015e+01
2.061986009502219260e-06 6.920896101771335225e+02 1.646899053420758818e+01
3.727593720314938057e-06 3.929657572475837696e+03 2.918715339235246020e+01
6.738627168030940877e-06 3.906222777205869534e+03 2.164319946986248411e+01
1.218187912010114744e-05 2.943684165636489979e+03 1.397388404984465282e+01
2.202201949987373474e-05 3.248191361300243443e+03 1.091744227651837740e+01
3.981071705534969458e-05 2.873899139540727447e+03 7.637732318460065173e+00
7.196856730011514085e-05 2.401118466028307012e+03 5.192350937246261289e+00
1.301025216910830151e-04 1.413370766588461265e+03 2.962878669077871674e+00
2.351952635070956471e-04 7.427871375632364561e+02 1.597520993019760915e+00
4.251786303382885782e-04 3.743798437025095041e+02 8.435273866897869954e-01
7.686246100397730154e-04 1.704547547872114421e+02 4.233271176520186363e-01
1.389495494373136101e-03 6.011780572690690860e+01 1.869828009891502940e-01
2.511886431509576835e-03 1.350902185711785108e+01 6.592355581201157777e-02
4.540909610972469757e-03 3.627648530561508267e+00 2.540796282655476135e-02
8.208914159638244779e-03 9.418739748251262478e-01 9.629022768628765772e-03
1.483981788967563172e-02 2.442800737353080787e-01 3.647190162585634433e-03
2.682695795279721809e-02 6.159978953980926181e-02 1.362173954860444345e-03
4.849693428528190769e-02 1.537959007145729175e-02 5.062253733999934465e-04
8.767123872968668463e-02 4.156968595951109242e-03 1.957440062470600540e-04
1.584893192461110933e-01 6.628277722328257014e-04 5.813384130562128599e-05
2.865120269663776198e-01 4.230636836444812062e-05 1.092345734093492569e-05
5.179474679231201861e-01 4.680506848421718834e-06 2.702291888880166500e-06
9.363292088239397737e-01 3.279535752306191011e-05 5.320109503882547723e-06
1.692666615037872635e+00 8.593269280079544767e-06 2.025452993502096117e-06
