# bin_edges hist err
5.907837911587943396e-08 1.685871060771969212e+02 4.866690553778482098e+01
1.068000432514575467e-07 2.020568603837183730e+02 3.962661053661049948e+01
1.930697728883249708e-07 3.052219369839503997e+02 3.622317964909524335e+01
3.490254878959579243e-07 7.181604448931794877e+02 4.132548980928577720e+01
6.309573444801929638e-07 1.126018292445082125e+03 3.848651291438999067e+01
1.140624923851320228e-06 2.602841749110998990e+03 4.351994061227633637e+01
2.061986009502219260e-06 7.023949785590897363e+02 1.681448934980095444e+01
3.727593720314938057e-06 3.996087346786871876e+03 2.982902383052105577e+01
6.738627168030940877e-06 3.965292168322479938e+03 2.209976839957584005e+01
1.218187912010114744e-05 2.986472987137977725e+03 1.426454729037768487e+01
2.202201949987373474e-05 3.296354739378182330e+03 1.114613349842672818e+01
3.981071705534969458e-05 2.914286549689894400e+03 7.794745976638044027e+00
7.196856730011514085e-05 2.429304980825922030e+03 5.293043123495304592e+00
1.301025216910830151e-04 1.419060154130913361e+03 3.008800456020295222e+00
2.351952635070956471e-04 7.363748770213218222e+02 1.612022266978770046e+00
4.251786303382885782e-04 3.667004576287058626e+02 8.460691353358259503e-01
7.686246100397730154e-04 1.687501330531702308e+02 4.268750379794776784e-01
1.389495494373136101e-03 6.010994445877586401e+01 1.894874417548396972e-01
2.511886431509576835e-03 1.339572236975177866e+01 6.653021234647554794e-02
4.540909610972469757e-03 3.595649410031907411e+00 2.563616639918190818e-02
8.208914159638244779e-03 9.351488546396519164e-01 9.723740418459145621e-03
1.483981788967563172e-02 2.408895617141541545e-01 3.670544939004843476e-03
2.682695795279721809e-02 6.079429230089637010e-02 1.371454898125075428e-03
4.849693428528190769e-02 1.509475194368463738e-02 5.082667361765822074e-04
8.767123872968668463e-02 4.108698445709314979e-03 1.972238366578019911e-04
1.584893192461110933e-01 6.284242379394287250e-04 5.736702180040315898e-05
2.865120269663776198e-01 4.345303176420592232e-05 1.121952455766609479e-05
5.179474679231201861e-01 4.807366375790439731e-06 2.775534271155766243e-06
9.363292088239397737e-01 3.191138182922070035e-05 5.318563638203450341e-06
1.692666615037872635e+00 8.826179542734247961e-06 2.080350468879122705e-06
