# bin_edges hist err
5.907837911587943396e-08 2.888064123267209879e+02 4.305271802002541648e+01
1.068000432514575467e-07 2.023607667704079915e+02 2.680333833878980698e+01
1.930697728883249708e-07 5.439868138318563524e+02 3.268499990600214034e+01
3.490254878959579243e-07 1.005950783111301121e+03 3.305759386169334135e+01
6.309573444801929638e-07 1.475279765139616075e+03 2.977478522518451243e+01
1.140624923851320228e-06 3.601379294517789276e+03 3.459986846002095007e+01
2.061986009502219260e-06 9.736506080201866098e+02 1.338043267478002463e+01
3.727593720314938057e-06 4.276190311060981003e+03 2.085574323969790100e+01
6.738627168030940877e-06 4.218877319585755686e+03 1.540721626770065811e+01
1.218187912010114744e-05 3.312659104021935946e+03 1.015412896270790100e+01
2.202201949987373474e-05 3.337492894462475306e+03 7.580416147648926461e+00
3.981071705534969458e-05 2.746029446114541770e+03 5.114039046203188832e+00
7.196856730011514085e-05 2.270497487016410105e+03 3.458601526531840165e+00
1.301025216910830151e-04 1.484009419057137166e+03 2.079634033892835632e+00
2.351952635070956471e-04 8.229911565788213466e+02 1.151846861165357616e+00
4.251786303382885782e-04 3.771425877146543257e+02 5.799339300238783856e-01
7.686246100397730154e-04 1.551207408854262724e+02 2.766236050762687637e-01
1.389495494373136101e-03 5.036722630281446556e+01 1.172348928295450510e-01
2.511886431509576835e-03 1.299286619976686374e+01 4.428574221131951344e-02
4.540909610972469757e-03 3.531997597280549073e+00 1.717315998326371038e-02
8.208914159638244779e-03 9.610976473163989064e-01 6.662731998037867490e-03
1.483981788967563172e-02 2.540456466628840948e-01 2.547727867605629765e-03
2.682695795279721809e-02 6.435008293620797515e-02 9.536747536073800083e-04
4.849693428528190769e-02 1.457318612176518140e-02 3.375449054052311547e-04
8.767123872968668463e-02 3.559308089027690344e-03 1.240696805385602727e-04
1.584893192461110933e-01 8.708117349048481119e-04 4.564293686701295844e-05
2.865120269663776198e-01 6.881504143767982313e-05 9.542929247182068504e-06
5.179474679231201861e-01 2.928175929492797848e-06 1.464087964746398924e-06
9.363292088239397737e-01 4.170916951116345747e-05 4.109726588726683230e-06
1.692666615037872635e+00 3.808030183304146359e-06 9.235829806648927256e-07
