# bin_edges hist err
5.907837911587943396e-08 2.308498121126973217e+02 8.161773379026432451e+01
1.068000432514575467e-07 1.596234456421596519e+02 5.047736561933030686e+01
1.930697728883249708e-07 3.355346849238919731e+02 5.443091342701640656e+01
3.490254878959579243e-07 7.228907745942188967e+02 5.942125563783744724e+01
6.309573444801929638e-07 1.029421146954186042e+03 5.273884297669908960e+01
1.140624923851320228e-06 2.959309872443921449e+03 6.650554363292687299e+01
2.061986009502219260e-06 6.696801318813168109e+02 2.353016133896558060e+01
3.727593720314938057e-06 3.278215769457137867e+03 3.872028424104392030e+01
6.738627168030940877e-06 3.257449182688717428e+03 2.870695743062720240e+01
1.218187912010114744e-05 2.690560500426338422e+03 1.940431397218184273e+01
2.202201949987373474e-05 2.909702793182505047e+03 1.500824114000476683e+01
3.981071705534969458e-05 2.742328221880426099e+03 1.083661817691335472e+01
7.196856730011514085e-05 2.538032399903011083e+03 7.753739522196448242e+00
1.301025216910830151e-04 1.470458120078146521e+03 4.389525009230874630e+00
2.351952635070956471e-04 7.074105897046152904e+02 2.264412520803081197e+00
4.251786303382885782e-04 3.809843505301600999e+02 1.235952866324177224e+00
7.686246100397730154e-04 1.776120656991049032e+02 6.276436577944800588e-01
1.389495494373136101e-03 5.558248113819910685e+01 2.611406303780687277e-01
2.511886431509576835e-03 1.522289961271105874e+01 1.016442338393572925e-01
4.540909610972469757e-03 4.313653743531641993e+00 4.024252912636127472e-02
8.208914159638244779e-03 1.200771808041911193e+00 1.579142926244658796e-02
1.483981788967563172e-02 3.141932633817306475e-01 6.007837865252324897e-03
2.682695795279721809e-02 7.682861110300769070e-02 2.209580516277538566e-03
4.849693428528190769e-02 1.866587465893970732e-02 8.100299647839725265e-04
8.767123872968668463e-02 4.452935959762239181e-03 2.942582908846224743e-04
1.584893192461110933e-01 1.097155745208148710e-03 1.086346065380590668e-04
2.865120269663776198e-01 1.785034060772246027e-05 1.030589895499507069e-05
9.363292088239397737e-01 5.097973454853275868e-05 9.634264251393239540e-06
1.692666615037872635e+00 8.057246830332493847e-06 2.848666935710960866e-06
