# bin_edges hist err
5.907837911587943396e-08 2.506730489358843954e+02 4.737275341933388262e+01
1.068000432514575467e-07 1.238074456739298626e+02 2.476148913478597180e+01
1.930697728883249708e-07 3.835234588413168240e+02 3.241364830279360376e+01
3.490254878959579243e-07 7.728428915142819733e+02 3.422205844544485842e+01
6.309573444801929638e-07 1.114046104602262403e+03 3.055910804341211673e+01
1.140624923851320228e-06 2.819748210665233728e+03 3.615953425726949177e+01
2.061986009502219260e-06 7.356506383797642457e+02 1.373668826591175574e+01
3.727593720314938057e-06 3.171793163048342649e+03 2.121422815701207298e+01
6.738627168030940877e-06 3.118196337526453135e+03 1.564426291413389514e+01
1.218187912010114744e-05 2.556807769437246407e+03 1.053612677381114437e+01
2.202201949987373474e-05 2.734205718244510990e+03 8.103564886335814066e+00
3.981071705534969458e-05 2.550219795126311055e+03 5.820735942411107366e+00
7.196856730011514085e-05 2.354040654252646164e+03 4.159342106113142812e+00
1.301025216910830151e-04 1.561521912636359957e+03 2.519534306031943061e+00
2.351952635070956471e-04 8.538714578388609198e+02 1.385705862663627386e+00
4.251786303382885782e-04 3.977378612650186938e+02 7.033991586250236683e-01
7.686246100397730154e-04 1.630093287300774136e+02 3.349177603746611442e-01
1.389495494373136101e-03 5.121893736863505353e+01 1.396290561393367102e-01
2.511886431509576835e-03 1.377848805585412073e+01 5.386291754742102145e-02
4.540909610972469757e-03 3.767290016143576725e+00 2.094749958494951728e-02
8.208914159638244779e-03 1.041263630334628543e+00 8.190804954503147842e-03
1.483981788967563172e-02 2.748275809335739006e-01 3.129716241246124041e-03
2.682695795279721809e-02 6.803802746192795514e-02 1.158188463099263463e-03
4.849693428528190769e-02 1.571548826120992490e-02 4.139957551471082115e-04
8.767123872968668463e-02 3.698124391227087734e-03 1.493658373437432971e-04
1.584893192461110933e-01 9.510931274060607137e-04 5.633789466633654536e-05
2.865120269663776198e-01 4.984241655841649204e-05 9.592177539021074374e-06
5.179474679231201861e-01 2.042313766814799616e-06 1.444133913825386128e-06
9.363292088239397737e-01 5.196817185221151925e-05 5.418056451690626145e-06
1.692666615037872635e+00 4.374564160360747117e-06 1.169151450323595414e-06
