# event_id	barrier
8.861730000000000000e+05 8.593207899999999455e-01
1.148557000000000000e+06 6.672614599999999729e-01
8.444990000000000000e+05 5.097289099999999795e-01
1.199653000000000000e+06 5.116807100000000386e-01
6.246450000000000000e+05 8.877567499999999834e-01
7.751300000000000000e+04 7.724904099999999607e-01
4.819790000000000000e+05 7.518497899999999623e-01
1.258149000000000000e+06 4.657064300000000046e-01
9.331260000000000000e+05 6.318392800000000031e-01
1.193010000000000000e+05 6.340452500000000047e-01
1.106678000000000000e+06 8.838113199999999559e-01
5.677360000000000000e+05 5.588905600000000362e-01
9.178390000000000000e+05 6.417221400000000520e-01
6.535280000000000000e+05 1.278961999999999877e-01
9.214810000000000000e+05 2.315813680000000208e+00
1.292413000000000000e+06 2.313747030000000038e+00
6.288560000000000000e+05 6.446621300000000554e-01
1.200679000000000000e+06 3.464412800000000181e-01
9.308730000000000000e+05 8.351320199999999749e-01
9.088900000000000000e+05 5.874786499999999911e-01
1.277011000000000000e+06 1.046922769999999892e+00
1.022950000000000000e+06 3.576154200000000172e-01
1.114458000000000000e+06 1.009148939999999994e+00
2.456080000000000000e+05 1.042724079999999942e+00
2.238550000000000000e+05 5.813510499999999803e-01
5.220510000000000000e+05 5.052934999999999510e-01
4.373700000000000000e+05 6.587649599999999550e-01
8.496600000000000000e+04 4.545618699999999790e-01
8.160450000000000000e+05 3.994137990000000027e+00
6.844730000000000000e+05 3.934761410000000126e+00
5.709820000000000000e+05 1.325519459999999983e+00
5.651440000000000000e+05 1.270851109999999951e+00
1.295774000000000000e+06 7.847901699999999536e-01
5.499690000000000000e+05 6.632239899999999855e-01
9.787540000000000000e+05 5.883505199999999880e-01
1.143528000000000000e+06 6.375475400000000237e-01
5.095640000000000000e+05 7.508353300000000230e-01
1.037365000000000000e+06 7.584558500000000425e-01
2.994370000000000000e+05 1.390454399999999924e-01
2.993480000000000000e+05 3.574209600000000098e-01
3.061330000000000000e+05 7.854535000000000267e-01
8.783040000000000000e+05 8.350969999999999782e-01
1.087899000000000000e+06 1.094503070000000022e+00
9.961300000000000000e+05 8.923570199999999453e-01
6.228690000000000000e+05 5.016459599999999464e-01
1.187399000000000000e+06 8.146097399999999711e-01
1.021197000000000000e+06 6.636092099999999494e-01
3.072460000000000000e+05 1.134564549999999894e+00
1.286012000000000000e+06 4.280051500000000009e-01
2.497920000000000000e+05 9.861966399999999577e-01
1.064316000000000000e+06 7.368101700000000420e-01
1.085900000000000000e+05 1.516772350000000102e+00
1.778240000000000000e+05 1.455166870000000001e+00
7.050780000000000000e+05 1.223897339999999945e+00
5.937450000000000000e+05 6.344083099999999753e-01
2.993490000000000000e+05 3.634946900000000092e-01
2.994380000000000000e+05 1.440519200000000000e-01
4.966610000000000000e+05 9.008609899999999726e-01
1.499200000000000000e+05 8.975253199999999598e-01
4.906720000000000000e+05 1.272681659999999937e+00
2.471950000000000000e+05 7.135084999999999344e-02
7.057000000000000000e+05 3.564834299999999900e-01
7.984020000000000000e+05 4.225690500000000016e-01
6.632470000000000000e+05 7.123741599999999785e-01
8.632600000000000000e+04 5.869957799999999670e-01
5.428520000000000000e+05 1.279518310000000048e+00
9.917380000000000000e+05 1.012830780000000042e+00
7.428700000000000000e+04 8.618665699999999985e-01
4.385210000000000000e+05 5.668094799999999767e-01
1.038276000000000000e+06 1.097107789999999916e+00
7.396960000000000000e+05 8.486662099999999764e-01
8.985990000000000000e+05 1.077683509999999956e+00
1.019353000000000000e+06 1.126526300000000036e-01
1.082243000000000000e+06 8.036455900000000208e-01
1.079495000000000000e+06 7.324368399999999779e-01
9.381000000000000000e+04 8.073334699999999975e-01
3.476400000000000000e+04 7.080244999999999456e-01
8.953290000000000000e+05 1.041215959999999940e+00
9.017090000000000000e+05 8.416435199999999783e-01
8.318530000000000000e+05 1.014725510000000108e+00
4.961420000000000000e+05 1.011382950000000003e+00
9.160400000000000000e+04 4.176801110000000428e+00
8.121040000000000000e+05 1.381882999999999861e-01
9.516640000000000000e+05 1.541352140000000093e+00
4.675600000000000000e+05 1.444836870000000051e+00
2.843600000000000000e+04 5.103440299999999485e-01
1.217190000000000000e+05 4.408852600000000010e-01
9.792070000000000000e+05 6.357232699999999515e-01
8.399160000000000000e+05 2.330561200000000055e-01
1.835700000000000000e+04 7.598456399999999888e-01
5.755190000000000000e+05 4.381131400000000120e-01
9.180390000000000000e+05 6.663192500000000296e-01
3.154240000000000000e+05 4.324989599999999879e-01
1.060240000000000000e+05 6.840422200000000341e-01
1.048627000000000000e+06 6.145456299999999539e-01
1.256028000000000000e+06 9.466579299999999808e-01
1.255600000000000000e+05 1.110111899999999929e+00
1.238633000000000000e+06 6.421581100000000042e-01
4.894700000000000000e+05 7.527090800000000304e-01
9.042660000000000000e+05 1.404856649999999929e+00
2.754580000000000000e+05 1.230548470000000005e+00
3.357630000000000000e+05 1.884649199999999913e+00
4.020190000000000000e+05 1.710204389999999908e+00
1.695660000000000000e+05 1.660124919999999893e+00
1.225420000000000000e+05 1.486089320000000047e+00
5.079950000000000000e+05 7.853337200000000129e-01
9.362150000000000000e+05 7.409282999999999841e-01
7.984030000000000000e+05 4.246725700000000270e-01
7.057010000000000000e+05 3.581162600000000196e-01
2.605940000000000000e+05 3.581239159999999977e+00
1.205352000000000000e+06 1.119736900000000007e-01
5.943410000000000000e+05 1.769674629999999915e+00
7.407770000000000000e+05 1.717844509999999936e+00
5.707970000000000000e+05 6.754683400000000004e-01
2.975480000000000000e+05 5.644110900000000042e-01
1.174328000000000000e+06 1.726121350000000110e+00
1.065310000000000000e+05 7.400656599999999585e-01
2.145390000000000000e+05 9.586687900000000484e-01
4.181290000000000000e+05 8.524635000000000407e-01
1.073872000000000000e+06 1.236428110000000080e+00
2.123900000000000000e+05 9.967234799999999950e-01
8.335330000000000000e+05 4.220285679999999928e+00
1.623770000000000000e+05 3.128205900000000095e-01
1.078580000000000000e+05 3.992897100000000199e-01
5.154300000000000000e+05 1.472505500000000078e-01
5.370820000000000000e+05 8.574038800000000071e-01
3.627600000000000000e+04 9.767369999999999663e-01
1.242510000000000000e+06 4.371969299999999836e-01
7.187470000000000000e+05 5.060530699999999937e-01
9.343370000000000000e+05 7.098878400000000477e-01
8.835570000000000000e+05 6.872297000000000544e-01
5.813840000000000000e+05 2.702738900000000166e-01
7.763080000000000000e+05 1.007380900000000024e-01
8.177090000000000000e+05 4.670915299999999770e-01
6.165860000000000000e+05 2.069206399999999890e-01
8.284330000000000000e+05 1.199773079999999936e+00
1.805470000000000000e+05 2.288886599999999938e-01
4.730730000000000000e+05 1.046758929999999976e+00
1.253414000000000000e+06 7.745917700000000128e-01
9.694040000000000000e+05 6.811137200000000336e-01
7.664740000000000000e+05 3.321508799999999817e-01
2.076610000000000000e+05 1.615158929999999993e+00
9.029070000000000000e+05 1.431101060000000036e+00
5.390970000000000000e+05 7.077682499999999877e-01
8.450670000000000000e+05 2.935478799999999833e-01
1.049907000000000000e+06 5.448338999999999821e-01
3.571220000000000000e+05 2.828052699999999975e-01
1.157677000000000000e+06 1.858474160000000097e+00
1.232631000000000000e+06 1.674785559999999895e+00
3.307560000000000000e+05 3.408657269999999961e+00
6.926480000000000000e+05 3.794389000000000234e-01
8.273050000000000000e+05 5.107426900000000547e-01
1.179052000000000000e+06 2.589772900000000266e-01
8.465500000000000000e+05 8.898150400000000015e-01
1.165077000000000000e+06 6.869150699999999610e-01
4.700570000000000000e+05 3.424955119999999908e+00
1.033709000000000000e+06 3.315707129999999836e+00
4.864800000000000000e+04 1.594611070000000019e+00
1.215257000000000000e+06 1.327449829999999942e+00
9.355150000000000000e+05 1.035057829999999957e+00
1.178823000000000000e+06 8.919564399999999615e-01
8.807220000000000000e+05 8.743026600000000093e-01
1.267354000000000000e+06 1.150218240000000058e+00
5.154310000000000000e+05 1.478614000000000039e-01
1.078590000000000000e+05 3.967615700000000079e-01
3.419700000000000000e+05 1.761801199999999956e-01
1.261038000000000000e+06 8.958985999999999339e-02
7.646340000000000000e+05 1.549579399999999885e-01
2.876790000000000000e+05 4.370780999999999972e-02
2.643500000000000000e+04 1.269621400000000011e-01
1.496980000000000000e+05 1.555757999999999967e-02
3.355160000000000000e+05 1.497362799999999994e-01
7.364070000000000000e+05 5.118033800000000300e-01
1.496990000000000000e+05 1.283606999999999977e-02
2.643600000000000000e+04 1.240366700000000016e-01
1.183086000000000000e+06 5.425165899999999652e-01
9.571000000000000000e+04 2.004197400000000129e-01
3.553770000000000000e+05 1.481552100000000094e-01
9.825940000000000000e+05 6.298119999999999934e-03
1.105580000000000000e+05 7.349083600000000382e-01
3.812200000000000000e+04 9.630507099999999765e-01
9.441130000000000000e+05 5.171647000000000327e-01
7.134500000000000000e+05 9.491093400000000235e-01
3.301720000000000000e+05 4.534334999999999893e-01
1.220946000000000000e+06 8.024949500000000402e-01
1.048980000000000000e+05 4.496174099999999951e-01
5.206850000000000000e+05 6.316616499999999634e-01
1.035136000000000000e+06 9.442093999999999487e-02
6.930150000000000000e+05 2.630008099999999738e-01
9.786400000000000000e+04 4.608307700000000007e-01
2.584260000000000000e+05 6.593977600000000550e-01
1.107990000000000000e+06 6.978230600000000505e-01
8.496130000000000000e+05 6.934825500000000309e-01
1.051701000000000000e+06 9.576487599999999878e-01
5.131050000000000000e+05 8.704365299999999861e-01
2.925590000000000000e+05 1.025949140000000037e+00
9.145990000000000000e+05 1.042264349999999951e+00
5.096360000000000000e+05 8.936378900000000458e-01
8.908920000000000000e+05 8.652550700000000150e-01
3.673910000000000000e+05 1.663006149999999961e+00
1.121540000000000000e+05 1.445540730000000051e+00
1.214806000000000000e+06 4.851586099999999901e-01
1.603810000000000000e+05 7.975140000000000007e-02
1.293135000000000000e+06 1.176727010000000018e+00
1.008918000000000000e+06 5.571476100000000153e-01
5.544580000000000000e+05 5.125169499999999712e-01
9.534720000000000000e+05 1.498666499999999902e-01
7.616160000000000000e+05 1.966595050000000011e+00
1.297594000000000000e+06 1.386215399999999986e+00
8.676430000000000000e+05 5.324529399999999857e-01
1.176532000000000000e+06 1.342704399999999909e-01
1.568840000000000000e+05 3.092961799999999872e+00
9.049000000000000000e+03 6.363756200000000307e-01
5.327070000000000000e+05 2.146713199999999988e-01
1.118591000000000000e+06 3.736046199999999984e-01
1.603820000000000000e+05 7.649189000000000682e-02
7.452880000000000000e+05 3.499802000000000191e-01
1.004270000000000000e+06 8.990859799999999513e-01
1.077396000000000000e+06 3.516152399999999956e-01
1.073216000000000000e+06 7.586186700000000505e-01
1.218253000000000000e+06 1.163269979999999926e+00
7.420220000000000000e+05 2.826264900000000080e-01
5.715820000000000000e+05 4.948374899999999910e-01
4.193960000000000000e+05 3.790821699999999961e-01
9.966710000000000000e+05 1.501720280000000018e+00
8.686230000000000000e+05 1.822901859999999985e+00
1.233949000000000000e+06 2.812699330000000053e+00
5.257750000000000000e+05 3.199135930000000183e+00
1.568120000000000000e+05 3.519808450000000200e+00
8.315700000000000000e+04 3.517167059999999790e+00
5.220270000000000000e+05 3.993565499999999768e-01
3.290640000000000000e+05 4.598214500000000204e-01
4.323010000000000000e+05 4.170840169999999958e+00
5.098360000000000000e+05 1.013088000000000044e-01
1.069500000000000000e+06 5.700257000000000240e-02
1.297325000000000000e+06 1.070815999999999990e-01
4.044900000000000000e+05 7.348167999999999367e-02
3.672000000000000000e+04 5.982447999999999932e-02
1.266236000000000000e+06 6.627853799999999795e-01
6.898560000000000000e+05 1.295514679999999919e+00
5.795720000000000000e+05 1.251798799999999934e-01
1.605400000000000000e+05 3.710928000000000004e-01
1.279971000000000000e+06 1.488898110000000052e+00
7.841460000000000000e+05 1.137438699999999969e-01
3.692260000000000000e+05 3.334463400000000077e-01
6.827320000000000000e+05 8.063117999999999674e-02
3.555220000000000000e+05 4.118336799999999798e-01
9.207500000000000000e+05 2.493625399999999936e-01
6.216810000000000000e+05 9.826625500000000235e-01
4.128910000000000000e+05 7.948563600000000395e-01
2.183740000000000000e+05 1.186138729999999919e+00
5.270200000000000000e+05 1.074156789999999972e+00
1.119672000000000000e+06 1.114547069999999973e+00
1.102320000000000000e+05 6.768648900000000523e-01
2.288600000000000000e+04 9.731958400000000342e-01
6.917410000000000000e+05 8.069057999999999786e-02
2.668610000000000000e+05 4.920805100000000265e-01
2.859060000000000000e+05 6.362257000000000329e-02
4.964900000000000000e+04 3.941943500000000267e-01
6.762220000000000000e+05 6.665377999999999581e-02
1.464270000000000000e+05 8.112321999999999589e-02
