# bin_edges hist err
5.907837911587943396e-08 3.428015780969558080e+01 1.979165833929059559e+01
1.068000432514575467e-07 2.528358725429924903e+01 1.264179362714962451e+01
1.930697728883249708e-07 1.013990395616182667e+02 1.882932894222296483e+01
3.490254878959579243e-07 1.353913835929704703e+02 1.618236551276855195e+01
6.309573444801929638e-07 3.873099906864330251e+02 2.035656116726738674e+01
1.140624923851320228e-06 6.184770126575330096e+02 1.913222225481010241e+01
2.061986009502219260e-06 2.052730597245688671e+02 8.197816359257258156e+00
3.727593720314938057e-06 5.431227861949620319e+02 9.917673133091808424e+00
6.738627168030940877e-06 4.671368373718108273e+02 6.840871118209958190e+00
1.218187912010114744e-05 4.610618301358239250e+02 5.054724693962496573e+00
2.202201949987373474e-05 4.501906908018707441e+02 3.714879647713341004e+00
3.981071705534969458e-05 4.546352880282138358e+02 2.776557268759303199e+00
7.196856730011514085e-05 4.634986718525308902e+02 2.085104776074000466e+00
1.301025216910830151e-04 4.560461783972217518e+02 1.538284336410993713e+00
2.351952635070956471e-04 4.437367815384241680e+02 1.128556985912371857e+00
4.251786303382885782e-04 4.198057321272652871e+02 8.164198069229889887e-01
7.686246100397730154e-04 3.751114584977177060e+02 5.739817540820388864e-01
1.389495494373136101e-03 2.084631202933048542e+02 3.182446490748969126e-01
2.511886431509576835e-03 5.460375824941438339e+01 1.211396549308841331e-01
4.540909610972469757e-03 1.298837129872234897e+01 4.394211777007858005e-02
8.208914159638244779e-03 3.143488740054714015e+00 1.607822722450517536e-02
1.483981788967563172e-02 8.011347588722212976e-01 6.036894223621911033e-03
2.682695795279721809e-02 2.430836938055249974e-01 2.473245706862815026e-03
4.849693428528190769e-02 5.080760320311061840e-02 8.409734319333375804e-04
8.767123872968668463e-02 6.575834238021529589e-03 2.250204152224953406e-04
1.584893192461110933e-01 1.188377259140286930e-03 7.114628551654738882e-05
2.865120269663776198e-01 4.476729701117642958e-05 1.027032229722044672e-05
5.179474679231201861e-01 1.485830490869223086e-04 1.391607756163578110e-05
9.363292088239397737e-01 3.568837361094640242e-04 1.604073105335790731e-05
1.692666615037872635e+00 1.184500231663271390e-04 6.873167460230778170e-06
