# bin_edges hist err
5.907837911587943396e-08 3.526952807188663996e+01 2.493932246888034143e+01
1.068000432514575467e-07 3.901995705681765259e+01 1.950997852840882629e+01
1.930697728883249708e-07 1.133191304610906940e+02 2.472826157259639146e+01
3.490254878959579243e-07 1.253690606603898061e+02 1.934486604149885736e+01
6.309573444801929638e-07 3.500532267405203015e+02 2.404175431856808842e+01
1.140624923851320228e-06 6.430252491406349691e+02 2.423492593323053512e+01
2.061986009502219260e-06 1.899767067868477568e+02 9.797300583711594513e+00
3.727593720314938057e-06 5.399788815440603003e+02 1.228494492870993504e+01
6.738627168030940877e-06 4.701573349127861547e+02 8.525797353353821606e+00
1.218187912010114744e-05 4.636212631817368219e+02 6.296854267941222716e+00
2.202201949987373474e-05 4.508519808546645322e+02 4.618357328249184768e+00
3.981071705534969458e-05 4.582832379605861775e+02 3.463108502484350204e+00
7.196856730011514085e-05 4.679295427888787913e+02 2.602662869035622162e+00
1.301025216910830151e-04 4.607039987961631482e+02 1.920734096454464579e+00
2.351952635070956471e-04 4.489142682885809563e+02 1.410153959175421523e+00
4.251786303382885782e-04 4.240464746613519083e+02 1.019342487166711386e+00
7.686246100397730154e-04 3.774728728325845282e+02 7.152944288799252259e-01
1.389495494373136101e-03 2.086987390009429930e+02 3.955764723638988123e-01
2.511886431509576835e-03 5.362034053199798933e+01 1.491296147912700709e-01
4.540909610972469757e-03 1.239097328980798807e+01 5.331880336887384608e-02
8.208914159638244779e-03 3.064232626935585735e+00 1.972046364097625182e-02
1.483981788967563172e-02 7.811037242873746234e-01 7.405240722474401051e-03
2.682695795279721809e-02 2.375556019595899959e-01 3.037358368627390750e-03
4.849693428528190769e-02 5.125714092205224670e-02 1.049347079858716164e-03
8.767123872968668463e-02 6.619059371917353739e-03 2.804585465868727990e-04
1.584893192461110933e-01 1.137219577257394089e-03 8.646120339810829029e-05
2.865120269663776198e-01 5.818021875678095481e-05 1.454505468919523870e-05
5.179474679231201861e-01 1.468369551151274110e-04 1.718596567746124605e-05
9.363292088239397737e-01 3.605077979275776723e-04 2.002821099597653848e-05
1.692666615037872635e+00 1.150981656734571595e-04 8.416811462461510880e-06
