# bin_edges hist err
5.907837911587943396e-08 3.932343192299555312e+01 1.758597337768066637e+01
1.068000432514575467e-07 3.045345645919017130e+01 1.151032462190725880e+01
1.930697728883249708e-07 1.155146142841763890e+02 1.667309841307625717e+01
3.490254878959579243e-07 1.451039836823969722e+02 1.389844096613008517e+01
6.309573444801929638e-07 3.755607145871457533e+02 1.663010796312257611e+01
1.140624923851320228e-06 6.269107879926423266e+02 1.598035538874490946e+01
2.061986009502219260e-06 2.122634257730998684e+02 6.915916127462341301e+00
3.727593720314938057e-06 5.427125116794560427e+02 8.224805215875688802e+00
6.738627168030940877e-06 4.636933213579611675e+02 5.654376155321668485e+00
1.218187912010114744e-05 4.639128493358288665e+02 4.206453072799186010e+00
2.202201949987373474e-05 4.519522772193741957e+02 3.087967411260785777e+00
3.981071705534969458e-05 4.594542793098055995e+02 2.315667181679260445e+00
7.196856730011514085e-05 4.616594767074356582e+02 1.726411972839451359e+00
1.301025216910830151e-04 4.531029592292154575e+02 1.272068746232767333e+00
2.351952635070956471e-04 4.429925582895025400e+02 9.354895056762485561e-01
4.251786303382885782e-04 4.184277852921810563e+02 6.762068002062343597e-01
7.686246100397730154e-04 3.759247227424752396e+02 4.767034461450864180e-01
1.389495494373136101e-03 2.093326076789762737e+02 2.645725972122006109e-01
2.511886431509576835e-03 5.448566770437032858e+01 1.003913117723902182e-01
4.540909610972469757e-03 1.295042968896953894e+01 3.640203399561096897e-02
8.208914159638244779e-03 3.110509116552628850e+00 1.326868464660533806e-02
1.483981788967563172e-02 7.985585005873525599e-01 5.000277109985466935e-03
2.682695795279721809e-02 2.418859203493119170e-01 2.046796053454284867e-03
4.849693428528190769e-02 5.080627119064311248e-02 6.976803775111426820e-04
8.767123872968668463e-02 6.667046418884281685e-03 1.879719982857900175e-04
1.584893192461110933e-01 1.093500063114532985e-03 5.661928706408036631e-05
2.865120269663776198e-01 3.405543391774858673e-05 7.431504940602353551e-06
5.179474679231201861e-01 1.345598596282184315e-04 1.098676653165551141e-05
9.363292088239397737e-01 3.637352439478411074e-04 1.343486777587506508e-05
1.692666615037872635e+00 1.183084657091904154e-04 5.698718270526063956e-06
