# bin_edges hist err
5.907837911587943396e-08 5.385776208140109134e+01 1.904159439364520878e+01
1.068000432514575467e-07 2.606834736199998659e+01 9.852909172899803281e+00
1.930697728883249708e-07 1.071213274525308776e+02 1.485505533945647549e+01
3.490254878959579243e-07 1.492797986811887654e+02 1.304263656852976716e+01
6.309573444801929638e-07 3.744323235083948020e+02 1.536314432383472450e+01
1.140624923851320228e-06 6.032400036457115675e+02 1.450330841264899284e+01
2.061986009502219260e-06 2.085099900617774722e+02 6.341821596472299483e+00
3.727593720314938057e-06 5.324255180189682051e+02 7.537174832552730130e+00
6.738627168030940877e-06 4.509886986714968771e+02 5.159297356430216475e+00
1.218187912010114744e-05 4.582642323292471929e+02 3.868069618037573321e+00
2.202201949987373474e-05 4.452274209749863303e+02 2.835670887912507432e+00
3.981071705534969458e-05 4.510107828300479014e+02 2.122691625621556888e+00
7.196856730011514085e-05 4.532439593058605283e+02 1.582661463288163262e+00
1.301025216910830151e-04 4.442307640735214136e+02 1.165346033844159690e+00
2.351952635070956471e-04 4.346406133617919636e+02 8.573226756418221850e-01
4.251786303382885782e-04 4.105613584342340801e+02 6.197217884025416623e-01
7.686246100397730154e-04 3.683306907159066554e+02 4.365713732097878386e-01
1.389495494373136101e-03 2.077621613309521535e+02 2.438642283907750397e-01
2.511886431509576835e-03 5.750969944307745152e+01 9.542540084015614654e-02
4.540909610972469757e-03 1.418932467322633606e+01 3.525355177529720940e-02
8.208914159638244779e-03 3.303958637080548044e+00 1.265225358185185708e-02
1.483981788967563172e-02 8.406007277695186630e-01 4.746506053354825928e-03
2.682695795279721809e-02 2.487309129255491358e-01 1.920315607144079282e-03
4.849693428528190769e-02 5.291355747416435357e-02 6.587487157607076638e-04
8.767123872968668463e-02 7.185962099667319268e-03 1.805540912296285671e-04
1.584893192461110933e-01 1.322505549587429897e-03 5.760924658100489255e-05
2.865120269663776198e-01 3.192801117554767320e-05 6.657450542277058285e-06
5.179474679231201861e-01 1.796871543857347627e-04 1.174651675070283161e-05
9.363292088239397737e-01 3.444920236248668276e-04 1.209675106646163053e-05
1.692666615037872635e+00 1.149011349395109979e-04 5.196008931352870741e-06
