# bin_edges hist err
5.907837911587943396e-08 1.019288726510768583e+02 7.207459705027646635e+01
1.068000432514575467e-07 8.457570425074237619e+01 4.882980561606829184e+01
1.930697728883249708e-07 1.715434720923246346e+02 5.172230292409486907e+01
3.490254878959579243e-07 1.725315998449250401e+02 3.857923855200445473e+01
6.309573444801929638e-07 3.435803304685167632e+02 4.049133025943386599e+01
1.140624923851320228e-06 6.493637584239673970e+02 4.140192106784087400e+01
2.061986009502219260e-06 1.766832798534300366e+02 1.606211635031182183e+01
3.727593720314938057e-06 5.452190202822555420e+02 2.098548987515095021e+01
6.738627168030940877e-06 4.990884749687168664e+02 1.493313374012458361e+01
1.218187912010114744e-05 4.713377279231107764e+02 1.079336484024227261e+01
2.202201949987373474e-05 4.615737388367554672e+02 7.944011656821436063e+00
3.981071705534969458e-05 4.737481703360901975e+02 5.985792684681251252e+00
7.196856730011514085e-05 4.826650273663648818e+02 4.493651475523771310e+00
1.301025216910830151e-04 4.708570989528685686e+02 3.301030997139092094e+00
2.351952635070956471e-04 4.600926526877806282e+02 2.426924475785194435e+00
4.251786303382885782e-04 4.339109403677187515e+02 1.752921566190126734e+00
7.686246100397730154e-04 3.910396808661981822e+02 1.237659473288216905e+00
1.389495494373136101e-03 2.071208666833250334e+02 6.699328197708070975e-01
2.511886431509576835e-03 4.948665345729575904e+01 2.435521350653961636e-01
4.540909610972469757e-03 1.131843707205685234e+01 8.663027640117811068e-02
8.208914159638244779e-03 2.863847493145908363e+00 3.241007116799515808e-02
1.483981788967563172e-02 7.066765817719397047e-01 1.197412982308364467e-02
2.682695795279721809e-02 2.363647641041640435e-01 5.150549335439691574e-03
4.849693428528190769e-02 4.302439237000690170e-02 1.634361518770544941e-03
8.767123872968668463e-02 5.563571430671841733e-03 4.371154540270890017e-04
1.584893192461110933e-01 7.409013799452248859e-04 1.186391701222702617e-04
5.179474679231201861e-01 9.301009008470855150e-05 2.325252252117713787e-05
9.363292088239397737e-01 3.923079019640785090e-04 3.551788858269306812e-05
1.692666615037872635e+00 1.102849009739546122e-04 1.400619642989566906e-05
