# bin_edges hist err
5.907837911587943396e-08 1.121958447672040791e+02 2.392023447649077639e+01
1.068000432514575467e-07 1.523368583057922194e+02 2.073042065932513367e+01
1.930697728883249708e-07 2.684088458974216564e+02 2.046598263199060241e+01
3.490254878959579243e-07 6.327461266102075115e+02 2.337101143799045033e+01
6.309573444801929638e-07 1.178495202365773594e+03 2.372221518991579359e+01
1.140624923851320228e-06 1.814929479692109680e+03 2.189524356157733109e+01
2.061986009502219260e-06 6.176311580748077859e+02 9.499769616381822601e+00
3.727593720314938057e-06 1.482924884594312744e+03 1.094804622809057904e+01
6.738627168030940877e-06 1.162209308525131746e+03 7.208547959526335980e+00
1.218187912010114744e-05 1.039532569280086136e+03 5.070528629611845695e+00
2.202201949987373474e-05 9.100351650581194463e+02 3.528514021195662931e+00
3.981071705534969458e-05 8.576466413976145304e+02 2.547683810733961440e+00
7.196856730011514085e-05 7.636772919696340978e+02 1.788030166568594259e+00
1.301025216910830151e-04 5.842360869198619184e+02 1.163168584544492790e+00
2.351952635070956471e-04 4.132540408852219684e+02 7.275881219330432303e-01
4.251786303382885782e-04 3.605015369155730696e+02 5.054278605737447805e-01
7.686246100397730154e-04 5.666144887695621719e+02 4.712789332315043267e-01
1.389495494373136101e-03 1.936904772825008365e+02 2.049353581055511353e-01
2.511886431509576835e-03 1.321507598223144697e+01 3.981311551859924996e-02
4.540909610972469757e-03 4.183754802369259451e+00 1.666107483676397549e-02
8.208914159638244779e-03 4.513686980551293582e-01 4.070185413592743856e-03
1.483981788967563172e-02 4.496238992926684941e-01 3.021354883885437465e-03
2.682695795279721809e-02 1.442598059040444136e-01 1.272853113527245769e-03
1.692666615037872635e+00 5.065777732841520147e-04 9.495737113352834794e-06
