# bin_edges hist err
5.907837911587943396e-08 2.040413580095846271e+02 1.020206790047923135e+02
1.930697728883249708e-07 1.077014599592361265e+03 1.296573213577545403e+02
3.490254878959579243e-07 1.036121984369445272e+03 9.458456386102672298e+01
6.309573444801929638e-07 1.571385290245123770e+03 8.663327541139631194e+01
1.140624923851320228e-06 2.280104354607126879e+03 7.761565487509525951e+01
2.061986009502219260e-06 8.228287656863020629e+02 3.467809792049414597e+01
3.727593720314938057e-06 1.882093479067286580e+03 3.900764234723139623e+01
6.738627168030940877e-06 1.441370609903076911e+03 2.538899497431683017e+01
1.218187912010114744e-05 1.223069008895597108e+03 1.739449123567774791e+01
2.202201949987373474e-05 1.011286200178645799e+03 1.176391456457042040e+01
3.981071705534969458e-05 8.916516287609006213e+02 8.215632350220930746e+00
7.196856730011514085e-05 7.788973406560882040e+02 5.710998875839226940e+00
1.301025216910830151e-04 5.963631994950424087e+02 3.716686700437233704e+00
2.351952635070956471e-04 4.022837912692206714e+02 2.270363385414909896e+00
4.251786303382885782e-04 3.306275775708635933e+02 1.530830886199803897e+00
7.686246100397730154e-04 5.866114550117581530e+02 1.516566713327321958e+00
1.389495494373136101e-03 1.846082277772556210e+02 6.327619384878331310e-01
2.511886431509576835e-03 1.283360834063991973e+01 1.240845709429325566e-01
4.540909610972469757e-03 4.232143113267578194e+00 5.299710379827270168e-02
8.208914159638244779e-03 4.405369261775912149e-01 1.271720564583012775e-02
1.483981788967563172e-02 4.496098638919476809e-01 9.555359306036096886e-03
2.682695795279721809e-02 1.446875690287431626e-01 4.031561492510548315e-03
1.692666615037872635e+00 5.056310051647719146e-04 3.000368013718364080e-05
