# bin_edges hist err
5.907837911587943396e-08 1.529975360037397252e+02 2.793340057065235271e+01
1.068000432514575467e-07 9.591780722861385300e+01 1.644976822967918295e+01
1.930697728883249708e-07 5.555555180932299209e+02 2.944438357023293662e+01
3.490254878959579243e-07 6.664259670090806367e+02 2.398519538805330598e+01
6.309573444801929638e-07 1.192845474907695461e+03 2.386645799143123270e+01
1.140624923851320228e-06 1.905042260373589897e+03 2.243245241816528690e+01
2.061986009502219260e-06 6.397080211938009597e+02 9.668161974076916465e+00
3.727593720314938057e-06 1.492574484662725808e+03 1.098372365000402873e+01
6.738627168030940877e-06 1.192771664790714794e+03 7.302790117426322780e+00
1.218187912010114744e-05 1.058574033445369878e+03 5.116810722439418591e+00
2.202201949987373474e-05 9.131599193496901989e+02 3.534603684104445254e+00
3.981071705534969458e-05 8.506337481843092974e+02 2.537272901615123200e+00
7.196856730011514085e-05 7.551109944913381469e+02 1.777992173578611945e+00
1.301025216910830151e-04 5.799848784249825258e+02 1.158941073709215175e+00
2.351952635070956471e-04 4.144924902424969559e+02 7.286851585960576472e-01
4.251786303382885782e-04 3.634959632377951380e+02 5.075279433203765400e-01
7.686246100397730154e-04 5.683585619292788351e+02 4.720086278532489854e-01
1.389495494373136101e-03 1.920868972630479163e+02 2.040873920378911965e-01
2.511886431509576835e-03 1.321607226477297559e+01 3.981503290807560796e-02
4.540909610972469757e-03 4.178003462828218773e+00 1.664979328492221036e-02
8.208914159638244779e-03 4.607742102005343843e-01 4.112416578119281428e-03
1.483981788967563172e-02 4.483745154932582966e-01 3.017185772634528324e-03
2.682695795279721809e-02 1.440494353849451348e-01 1.271938000635849464e-03
1.692666615037872635e+00 4.941283669000797992e-04 9.378428152759762631e-06
