# bin_edges hist err
5.907837911587943396e-08 1.121811837542978338e+02 2.391710873803666360e+01
1.068000432514575467e-07 7.897916026001175283e+01 1.492565834319332119e+01
1.930697728883249708e-07 2.948990866743857850e+02 2.145075217553517177e+01
3.490254878959579243e-07 5.377207712320598603e+02 2.154332779342061954e+01
6.309573444801929638e-07 1.044178368716927707e+03 2.232802452817416849e+01
1.140624923851320228e-06 1.662301475939744250e+03 2.095301004512185727e+01
2.061986009502219260e-06 6.000188546483368555e+02 9.362731006758599150e+00
3.727593720314938057e-06 1.400864500305839329e+03 1.064012508975009652e+01
6.738627168030940877e-06 1.105863463130125638e+03 7.031176420182212006e+00
1.218187912010114744e-05 9.975547736746945020e+02 4.966771578527077402e+00
2.202201949987373474e-05 8.923791875230681399e+02 3.493888968767091985e+00
3.981071705534969458e-05 8.502021100687204580e+02 2.536436789643571554e+00
7.196856730011514085e-05 7.622380295382489521e+02 1.786227751076165049e+00
1.301025216910830151e-04 5.824323980602915753e+02 1.161295811851200899e+00
2.351952635070956471e-04 4.163957534431045815e+02 7.303008644204510569e-01
4.251786303382885782e-04 3.649485958019098462e+02 5.085024956652748340e-01
7.686246100397730154e-04 5.649637016235272995e+02 4.705611673268828565e-01
1.389495494373136101e-03 1.949924456862308944e+02 2.056095470342954590e-01
2.511886431509576835e-03 1.294110922974147471e+01 3.939568950960080362e-02
4.540909610972469757e-03 4.186525154819543459e+00 1.666550117135899567e-02
8.208914159638244779e-03 4.529244199856385378e-01 4.076927287299230568e-03
1.483981788967563172e-02 4.498493462579289948e-01 3.021914799949479598e-03
2.682695795279721809e-02 1.440388267483359575e-01 1.271794749928858515e-03
1.692666615037872635e+00 5.342753880116166143e-04 9.751239526172554521e-06
