# Barrier Energy Step Time
0.000000000000000000e+00 -6.100161000000000058e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.869999999999999885e-01 -6.099173999999999978e+03 5.000000000000000000e-01 1.318999999999999933e-12
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+00 1.318999999999999933e-12
9.869999999999999885e-01 -6.099173999999999978e+03 1.500000000000000000e+00 6.029999999999999953e-12
0.000000000000000000e+00 -6.100161000000000058e+03 2.000000000000000000e+00 6.029999999999999953e-12
9.869999999999999885e-01 -6.099173999999999978e+03 2.500000000000000000e+00 1.203999999999999959e-11
0.000000000000000000e+00 -6.100161000000000058e+03 3.000000000000000000e+00 1.203999999999999959e-11
9.869999999999999885e-01 -6.099173999999999978e+03 3.500000000000000000e+00 1.628000000000000091e-11
0.000000000000000000e+00 -6.100161000000000058e+03 4.000000000000000000e+00 1.628000000000000091e-11
9.869999999999999885e-01 -6.099173999999999978e+03 4.500000000000000000e+00 3.272999999999999968e-11
0.000000000000000000e+00 -6.100161000000000058e+03 5.000000000000000000e+00 3.272999999999999968e-11
9.869999999999999885e-01 -6.099173999999999978e+03 5.500000000000000000e+00 3.624000000000000229e-11
0.000000000000000000e+00 -6.100161000000000058e+03 6.000000000000000000e+00 3.624000000000000229e-11
9.869999999999999885e-01 -6.099173999999999978e+03 6.500000000000000000e+00 3.636999999999999952e-11
0.000000000000000000e+00 -6.100161000000000058e+03 7.000000000000000000e+00 3.636999999999999952e-11
9.869999999999999885e-01 -6.099173999999999978e+03 7.500000000000000000e+00 3.683999999999999893e-11
0.000000000000000000e+00 -6.100161000000000058e+03 8.000000000000000000e+00 3.683999999999999893e-11
9.869999999999999885e-01 -6.099173999999999978e+03 8.500000000000000000e+00 4.556000000000000216e-11
0.000000000000000000e+00 -6.100161000000000058e+03 9.000000000000000000e+00 4.556000000000000216e-11
9.869999999999999885e-01 -6.099173999999999978e+03 9.500000000000000000e+00 5.728000000000000150e-11
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+01 5.728000000000000150e-11
9.869999999999999885e-01 -6.099173999999999978e+03 1.050000000000000000e+01 7.348999999999999644e-11
0.000000000000000000e+00 -6.100161000000000058e+03 1.100000000000000000e+01 7.348999999999999644e-11
9.869999999999999885e-01 -6.099173999999999978e+03 1.150000000000000000e+01 8.032000000000000026e-11
0.000000000000000000e+00 -6.100161000000000058e+03 1.200000000000000000e+01 8.032000000000000026e-11
9.869999999999999885e-01 -6.099173999999999978e+03 1.250000000000000000e+01 8.547999999999999847e-11
0.000000000000000000e+00 -6.100161000000000058e+03 1.300000000000000000e+01 8.547999999999999847e-11
9.869999999999999885e-01 -6.099173999999999978e+03 1.350000000000000000e+01 9.283000000000000410e-11
0.000000000000000000e+00 -6.100161000000000058e+03 1.400000000000000000e+01 9.283000000000000410e-11
9.869999999999999885e-01 -6.099173999999999978e+03 1.450000000000000000e+01 9.653000000000000167e-11
0.000000000000000000e+00 -6.100161000000000058e+03 1.500000000000000000e+01 9.653000000000000167e-11
9.869999999999999885e-01 -6.099173999999999978e+03 1.550000000000000000e+01 1.037000000000000012e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.600000000000000000e+01 1.037000000000000012e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.650000000000000000e+01 1.049999999999999993e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.700000000000000000e+01 1.049999999999999993e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.750000000000000000e+01 1.177999999999999965e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.800000000000000000e+01 1.177999999999999965e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.850000000000000000e+01 1.256000000000000109e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.900000000000000000e+01 1.256000000000000109e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.950000000000000000e+01 1.266000000000000074e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.000000000000000000e+01 1.266000000000000074e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.050000000000000000e+01 1.276000000000000040e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.100000000000000000e+01 1.276000000000000040e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.150000000000000000e+01 1.288999999999999891e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.200000000000000000e+01 1.288999999999999891e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.250000000000000000e+01 1.509999999999999955e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.300000000000000000e+01 1.509999999999999955e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.350000000000000000e+01 1.642000000000000120e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.400000000000000000e+01 1.642000000000000120e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.450000000000000000e+01 1.721000000000000054e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.500000000000000000e+01 1.721000000000000054e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.550000000000000000e+01 1.742000000000000033e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.600000000000000000e+01 1.742000000000000033e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.650000000000000000e+01 1.766999999999999947e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.700000000000000000e+01 1.766999999999999947e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.750000000000000000e+01 1.861000000000000088e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.800000000000000000e+01 1.861000000000000088e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.850000000000000000e+01 1.904000000000000094e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.900000000000000000e+01 1.904000000000000094e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.950000000000000000e+01 2.104999999999999969e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.000000000000000000e+01 2.104999999999999969e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.050000000000000000e+01 2.141999999999999944e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.100000000000000000e+01 2.141999999999999944e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.150000000000000000e+01 2.199000000000000109e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.200000000000000000e+01 2.199000000000000109e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.250000000000000000e+01 2.204000000000000092e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.300000000000000000e+01 2.204000000000000092e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.350000000000000000e+01 2.259999999999999951e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.400000000000000000e+01 2.259999999999999951e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.450000000000000000e+01 2.322999999999999888e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.500000000000000000e+01 2.322999999999999888e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.550000000000000000e+01 2.429999999999999880e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.600000000000000000e+01 2.429999999999999880e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.650000000000000000e+01 2.451000000000000118e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.700000000000000000e+01 2.451000000000000118e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.750000000000000000e+01 2.471999999999999839e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.800000000000000000e+01 2.471999999999999839e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.850000000000000000e+01 2.537999999999999921e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.900000000000000000e+01 2.537999999999999921e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.950000000000000000e+01 2.562000000000000045e-10
0.000000000000000000e+00 -6.100161000000000058e+03 4.000000000000000000e+01 2.562000000000000045e-10
9.869999999999999885e-01 -6.099173999999999978e+03 4.050000000000000000e+01 2.697000000000000096e-10
0.000000000000000000e+00 -6.100161000000000058e+03 4.100000000000000000e+01 2.697000000000000096e-10
9.869999999999999885e-01 -6.099173999999999978e+03 4.150000000000000000e+01 2.751000000000000116e-10
0.000000000000000000e+00 -6.100161000000000058e+03 4.200000000000000000e+01 2.751000000000000116e-10
9.869999999999999885e-01 -6.099173999999999978e+03 4.250000000000000000e+01 2.825000000000000067e-10
0.000000000000000000e+00 -6.100161000000000058e+03 4.300000000000000000e+01 2.825000000000000067e-10
