# bin_edges hist err
5.907837911587943396e-08 2.041218547536378765e+02 1.020609273768189382e+02
1.068000432514575467e-07 1.411421282454316213e+02 6.312067864915564286e+01
1.930697728883249708e-07 2.186109119619414400e+02 5.842622382655613933e+01
3.490254878959579243e-07 5.700919107528038694e+02 7.017346328981930981e+01
6.309573444801929638e-07 1.615008402765511619e+03 8.784487640528833197e+01
1.140624923851320228e-06 2.082770637003131924e+03 7.419563184395627786e+01
2.061986009502219260e-06 6.784070497017764865e+02 3.149425662901685641e+01
3.727593720314938057e-06 1.455801021142096488e+03 3.431355913692922854e+01
6.738627168030940877e-06 1.219138830329836992e+03 2.335446434047374709e+01
1.218187912010114744e-05 1.008489575448037499e+03 1.579819997347187766e+01
2.202201949987373474e-05 9.053144781640526162e+02 1.113269227076006729e+01
3.981071705534969458e-05 8.366460241400895939e+02 7.959759001991715266e+00
7.196856730011514085e-05 7.631605750720375454e+02 5.654127241737024079e+00
1.301025216910830151e-04 5.829267132167369709e+02 3.675303132508116466e+00
2.351952635070956471e-04 4.107359196003161514e+02 2.294542464398658499e+00
4.251786303382885782e-04 3.594680961702939612e+02 1.596516842433469474e+00
7.686246100397730154e-04 5.686707391040331458e+02 1.493490076453579452e+00
1.389495494373136101e-03 1.929866935050897894e+02 6.470892041182100263e-01
2.511886431509576835e-03 1.362601064389243533e+01 1.278831734717546798e-01
4.540909610972469757e-03 4.161445551195651404e+00 5.256294897461933485e-02
8.208914159638244779e-03 4.756003221608424147e-01 1.321621989424540296e-02
1.483981788967563172e-02 4.461304335021244460e-01 9.520191458120389610e-03
2.682695795279721809e-02 1.449694087699542888e-01 4.036282106050100536e-03
1.692666615037872635e+00 4.452733121601048301e-04 2.816155695426161395e-05
