# bin_edges hist err
5.907837911587943396e-08 2.294835141472231612e+02 3.420938248991504338e+01
1.068000432514575467e-07 1.777201496519849968e+02 2.239063423544450160e+01
1.930697728883249708e-07 4.743805205100825901e+02 2.720758881167991561e+01
3.490254878959579243e-07 6.655256290422283882e+02 2.396832006924356762e+01
6.309573444801929638e-07 1.149327080434966319e+03 2.342640216004524589e+01
1.140624923851320228e-06 1.739059793475986453e+03 2.143234064655625559e+01
2.061986009502219260e-06 6.297368468462159399e+02 9.592249581623272903e+00
3.727593720314938057e-06 1.477538910188944783e+03 1.092795636682088478e+01
6.738627168030940877e-06 1.180276056142052767e+03 7.264234557389412927e+00
1.218187912010114744e-05 1.050749297805222568e+03 5.097722448024313735e+00
2.202201949987373474e-05 9.219604842670397602e+02 3.551496221406109655e+00
3.981071705534969458e-05 8.584946550761635535e+02 2.548898680684615670e+00
7.196856730011514085e-05 7.635125692042006449e+02 1.787806210502906001e+00
1.301025216910830151e-04 5.823770911224174824e+02 1.161296344517320334e+00
2.351952635070956471e-04 4.119676560025649223e+02 7.264421736111738026e-01
4.251786303382885782e-04 3.607143233258298096e+02 5.055682058851551641e-01
7.686246100397730154e-04 5.673583283943245306e+02 4.715799684062108033e-01
1.389495494373136101e-03 1.931826528895378203e+02 2.046629671563085506e-01
2.511886431509576835e-03 1.322313189429182323e+01 3.982455572654662601e-02
4.540909610972469757e-03 4.184670764212250482e+00 1.666260862167052992e-02
8.208914159638244779e-03 4.613724538513922502e-01 4.114970710104834221e-03
1.483981788967563172e-02 4.486946616469398852e-01 3.018178633200742107e-03
2.682695795279721809e-02 1.441200204536224883e-01 1.272214139202331546e-03
1.692666615037872635e+00 5.037123005216861136e-04 9.468677798765637112e-06
