# bin_edges hist err
5.907837911587943396e-08 6.444490804313984427e+02 5.810801669143416603e+01
1.068000432514575467e-07 3.072178920899774539e+02 2.983963952501946792e+01
1.930697728883249708e-07 1.773180348673371782e+03 5.331818363445282927e+01
3.490254878959579243e-07 2.246415645920304996e+03 4.463468974592716876e+01
6.309573444801929638e-07 3.568006656179207312e+03 4.183780217680797620e+01
1.140624923851320228e-06 7.127382738139031062e+03 4.397943503222806072e+01
2.061986009502219260e-06 2.226367168280256010e+03 1.828148925284492066e+01
3.727593720314938057e-06 9.907580795026575288e+03 2.868306517656812815e+01
6.738627168030940877e-06 9.088267145925055956e+03 2.043199916191377241e+01
1.218187912010114744e-05 5.928846752328303410e+03 1.227394022105612414e+01
2.202201949987373474e-05 4.691186578064243804e+03 8.120239073028415078e+00
3.981071705534969458e-05 3.952356408635157550e+03 5.543500416836606881e+00
7.196856730011514085e-05 6.447711684844723095e+03 5.266079488758423466e+00
1.301025216910830151e-04 1.702844411551112671e+03 2.012800173575164386e+00
2.351952635070956471e-04 2.907755236849259859e+02 6.186153208942187787e-01
4.251786303382885782e-04 5.734068665869007475e+01 2.043157115887870023e-01
7.686246100397730154e-04 9.750535051215329929e+00 6.266327880186828292e-02
1.389495494373136101e-03 2.171553062696010450e+00 2.199442869757024105e-02
2.511886431509576835e-03 5.827487925410831382e-01 8.474161281972404647e-03
4.540909610972469757e-03 6.189492766080260944e-02 2.054055317913430767e-03
8.208914159638244779e-03 1.104826224865177071e-02 6.454463722921250117e-04
1.692666615037872635e+00 3.657384629620678254e-05 2.586161473012230958e-06
