# bin_edges hist err
5.945570708544394801e-08 1.321163722984280184e+03 5.890777883620191346e+01
1.077105056036769092e-07 5.509443524228350952e+02 2.826284893947013899e+01
1.951293422635962260e-07 2.475366691870498471e+03 4.450917893114229429e+01
3.534981105030109478e-07 3.886240726195005209e+03 4.143452864353980658e+01
6.404004271197283230e-07 6.510912395654029751e+03 3.984613676539596838e+01
1.160155301739971458e-06 1.267051108380587539e+04 4.129810306725546099e+01
2.101748011332487029e-06 6.425578258754667331e+03 2.185027402464502089e+01
3.807546021222368109e-06 1.699081598806875263e+04 2.639828050632876710e+01
6.897785379387658029e-06 1.565659681003419973e+04 1.882716578690699549e+01
1.249609141291986705e-05 8.423221399431235113e+03 1.025989964834164248e+01
2.263803409521446413e-05 8.565647044805311452e+03 7.686910674157493517e+00
4.101127070551304339e-05 8.594544242060243050e+03 5.720722935103442985e+00
7.429639507594950265e-05 2.867181977336534601e+03 2.454905957431666064e+00
1.345960324155364384e-04 4.207514792144208968e+02 6.986952623704804077e-01
2.438354098268826614e-04 1.497673798825532288e+02 3.097072205576826831e-01
4.417344703140064317e-04 6.191683354595253519e+01 1.479499510133363560e-01
8.002502278161052448e-04 2.022087688518084647e+01 6.281714455408635156e-02
1.449740670372631464e-03 7.249912362511391706e+00 2.794552795615710267e-02
2.626363527653329932e-03 2.429965583670745222e+00 1.202025673592542303e-02
4.757944314009414019e-03 6.821690041302517216e-01 4.731811283160063802e-03
8.619535664753033219e-03 2.268854851688057173e-01 2.027461064835280741e-03
1.561523006000496532e-02 4.739369017198309664e-02 6.884575559271108357e-04
2.828869434625966642e-02 2.021564675713139955e-02 3.340630717980309027e-04
5.124805876960925738e-02 2.437781467493801892e-03 8.618859033578802047e-05
9.284145445194744162e-02 1.345644234583258207e-03 4.757570816692015584e-05
5.519954321281572707e-01 1.131635885390639741e-04 5.658179426953198365e-06
