# bin_edges hist err
5.945570708544394801e-08 1.192962943642473647e+03 2.126226818972586585e+01
1.077105056036769092e-07 2.520662850014329592e+02 7.261414653299763877e+00
1.951293422635962260e-07 1.876592651438405255e+03 1.472029808452622390e+01
3.534981105030109478e-07 3.111308520803235751e+03 1.408221206038890827e+01
6.404004271197283230e-07 6.605487246540757951e+03 1.524472210000451433e+01
1.160155301739971458e-06 1.431898110804654243e+04 1.667596145776038696e+01
2.101748011332487029e-06 1.352901594811468749e+04 1.204302730288006984e+01
3.807546021222368109e-06 1.339281293525685760e+04 8.902381673654387484e+00
6.897785379387658029e-06 1.558323650702936357e+04 7.134554855357199799e+00
1.249609141291986705e-05 8.652523489011171478e+03 3.949818920649223131e+00
2.263803409521446413e-05 9.180337365206634786e+03 3.022754350815372693e+00
4.101127070551304339e-05 8.443141320710568834e+03 2.153740156355857582e+00
7.429639507594950265e-05 2.751495176455267028e+03 9.134681221108444937e-01
1.345960324155364384e-04 4.041588841592661083e+02 2.601074701286049673e-01
2.438354098268826614e-04 1.465075166729866396e+02 1.163521614757148798e-01
4.417344703140064317e-04 5.999961895038895676e+01 5.532055011291994728e-02
8.002502278161052448e-04 2.010321339289704667e+01 2.379100165850308451e-02
1.449740670372631464e-03 7.098699071522896809e+00 1.050357427450631168e-02
2.626363527653329932e-03 2.430407222475427620e+00 4.566200669300430476e-03
4.757944314009414019e-03 6.661152654926483230e-01 1.776061111246048400e-03
8.619535664753033219e-03 2.291778962213368298e-01 7.739935078436164986e-04
1.561523006000496532e-02 4.682800144203927428e-02 2.599390378834567808e-04
2.828869434625966642e-02 2.056422242622513510e-02 1.279801408683756982e-04
5.124805876960925738e-02 2.437426792135632611e-03 3.273557470389350103e-05
9.284145445194744162e-02 1.345448455405660404e-03 1.806988770463931491e-05
5.519954321281572707e-01 1.131471242510086444e-04 2.149051917399204361e-06
