# Barrier Energy Step Time
0.000000000000000000e+00 -5.952902399999999761e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999918e+00 -5.952723999999999796e+04 5.000000000000000000e-01 3.717999999999999941e-08
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+00 3.717999999999999941e-08
1.782999999999999918e+00 -5.952723999999999796e+04 1.500000000000000000e+00 2.427000000000000226e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+00 2.427000000000000226e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.500000000000000000e+00 2.532000000000000173e-07
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+00 2.532000000000000173e-07
1.782999999999999918e+00 -5.952723999999999796e+04 3.500000000000000000e+00 8.083999999999999596e-07
0.000000000000000000e+00 -5.952902399999999761e+04 4.000000000000000000e+00 8.083999999999999596e-07
1.782999999999999918e+00 -5.952723999999999796e+04 4.500000000000000000e+00 1.421000000000000032e-06
0.000000000000000000e+00 -5.952902399999999761e+04 5.000000000000000000e+00 1.421000000000000032e-06
1.782999999999999918e+00 -5.952723999999999796e+04 5.500000000000000000e+00 1.469999999999999902e-06
0.000000000000000000e+00 -5.952902300000000105e+04 6.000000000000000000e+00 1.469999999999999902e-06
1.782999999999999918e+00 -5.952723999999999796e+04 6.500000000000000000e+00 1.543000000000000092e-06
0.000000000000000000e+00 -5.952902399999999761e+04 7.000000000000000000e+00 1.543000000000000092e-06
1.782999999999999918e+00 -5.952723999999999796e+04 7.500000000000000000e+00 1.616999999999999934e-06
0.000000000000000000e+00 -5.952902300000000105e+04 8.000000000000000000e+00 1.616999999999999934e-06
1.782999999999999918e+00 -5.952723999999999796e+04 8.500000000000000000e+00 2.124999999999999983e-06
0.000000000000000000e+00 -5.952902399999999761e+04 9.000000000000000000e+00 2.124999999999999983e-06
1.782999999999999918e+00 -5.952723999999999796e+04 9.500000000000000000e+00 2.186999999999999983e-06
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+01 2.186999999999999983e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.050000000000000000e+01 2.265999999999999989e-06
0.000000000000000000e+00 -5.952902300000000105e+04 1.100000000000000000e+01 2.265999999999999989e-06
1.782999999999999918e+00 -5.952724100000000180e+04 1.150000000000000000e+01 2.494000000000000177e-06
0.000000000000000000e+00 -5.952902300000000105e+04 1.200000000000000000e+01 2.494000000000000177e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.250000000000000000e+01 2.654999999999999991e-06
0.000000000000000000e+00 -5.952902399999999761e+04 1.300000000000000000e+01 2.654999999999999991e-06
1.784000000000000030e+00 -5.952723999999999796e+04 1.350000000000000000e+01 3.482999999999999941e-06
0.000000000000000000e+00 -5.952902300000000105e+04 1.400000000000000000e+01 3.482999999999999941e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.450000000000000000e+01 3.485000000000000091e-06
0.000000000000000000e+00 -5.952902399999999761e+04 1.500000000000000000e+01 3.485000000000000091e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.550000000000000000e+01 3.594999999999999885e-06
0.000000000000000000e+00 -5.952902300000000105e+04 1.600000000000000000e+01 3.594999999999999885e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.650000000000000000e+01 3.829000000000000101e-06
0.000000000000000000e+00 -5.952902399999999761e+04 1.700000000000000000e+01 3.829000000000000101e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.750000000000000000e+01 3.938999999999999895e-06
0.000000000000000000e+00 -5.952902300000000105e+04 1.800000000000000000e+01 3.938999999999999895e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.850000000000000000e+01 4.621000000000000311e-06
0.000000000000000000e+00 -5.952902399999999761e+04 1.900000000000000000e+01 4.621000000000000311e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.950000000000000000e+01 4.656999999999999627e-06
0.000000000000000000e+00 -5.952902300000000105e+04 2.000000000000000000e+01 4.656999999999999627e-06
1.782999999999999918e+00 -5.952724100000000180e+04 2.050000000000000000e+01 4.743999999999999811e-06
0.000000000000000000e+00 -5.952902399999999761e+04 2.100000000000000000e+01 4.743999999999999811e-06
1.782999999999999918e+00 -5.952723999999999796e+04 2.150000000000000000e+01 4.852000000000000301e-06
0.000000000000000000e+00 -5.952902399999999761e+04 2.200000000000000000e+01 4.852000000000000301e-06
1.784000000000000030e+00 -5.952723999999999796e+04 2.250000000000000000e+01 5.074000000000000039e-06
0.000000000000000000e+00 -5.952902399999999761e+04 2.300000000000000000e+01 5.074000000000000039e-06
1.782999999999999918e+00 -5.952723999999999796e+04 2.350000000000000000e+01 5.249000000000000058e-06
0.000000000000000000e+00 -5.952902399999999761e+04 2.400000000000000000e+01 5.249000000000000058e-06
1.782999999999999918e+00 -5.952723999999999796e+04 2.450000000000000000e+01 5.360000000000000350e-06
0.000000000000000000e+00 -5.952902300000000105e+04 2.500000000000000000e+01 5.360000000000000350e-06
1.782999999999999918e+00 -5.952724100000000180e+04 2.550000000000000000e+01 5.679000000000000176e-06
0.000000000000000000e+00 -5.952902300000000105e+04 2.600000000000000000e+01 5.679000000000000176e-06
1.782999999999999918e+00 -5.952724100000000180e+04 2.650000000000000000e+01 5.774999999999999765e-06
0.000000000000000000e+00 -5.952902300000000105e+04 2.700000000000000000e+01 5.774999999999999765e-06
1.782999999999999918e+00 -5.952724100000000180e+04 2.750000000000000000e+01 5.985999999999999947e-06
0.000000000000000000e+00 -5.952902300000000105e+04 2.800000000000000000e+01 5.985999999999999947e-06
1.782999999999999918e+00 -5.952723999999999796e+04 2.850000000000000000e+01 6.488000000000000393e-06
0.000000000000000000e+00 -5.952902399999999761e+04 2.900000000000000000e+01 6.488000000000000393e-06
