# Barrier Energy Step Time
0.000000000000000000e+00 -5.952902399999999761e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999918e+00 -5.952723999999999796e+04 5.000000000000000000e-01 2.981000000000000025e-07
0.000000000000000000e+00 -5.952902300000000105e+04 1.000000000000000000e+00 2.981000000000000025e-07
1.782999999999999918e+00 -5.952723999999999796e+04 1.500000000000000000e+00 7.211999999999999729e-07
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+00 7.211999999999999729e-07
1.782999999999999918e+00 -5.952723999999999796e+04 2.500000000000000000e+00 7.399000000000000014e-07
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+00 7.399000000000000014e-07
1.782999999999999918e+00 -5.952723999999999796e+04 3.500000000000000000e+00 1.649000000000000009e-06
0.000000000000000000e+00 -5.952902399999999761e+04 4.000000000000000000e+00 1.649000000000000009e-06
1.782999999999999918e+00 -5.952723999999999796e+04 4.500000000000000000e+00 1.847000000000000061e-06
0.000000000000000000e+00 -5.952902300000000105e+04 5.000000000000000000e+00 1.847000000000000061e-06
1.782999999999999918e+00 -5.952723999999999796e+04 5.500000000000000000e+00 1.957000000000000067e-06
0.000000000000000000e+00 -5.952902399999999761e+04 6.000000000000000000e+00 1.957000000000000067e-06
1.782999999999999918e+00 -5.952723999999999796e+04 6.500000000000000000e+00 2.042000000000000100e-06
0.000000000000000000e+00 -5.952902399999999761e+04 7.000000000000000000e+00 2.042000000000000100e-06
1.782999999999999918e+00 -5.952723999999999796e+04 7.500000000000000000e+00 2.090999999999999970e-06
0.000000000000000000e+00 -5.952902399999999761e+04 8.000000000000000000e+00 2.090999999999999970e-06
1.782999999999999918e+00 -5.952723999999999796e+04 8.500000000000000000e+00 2.308000000000000179e-06
0.000000000000000000e+00 -5.952902399999999761e+04 9.000000000000000000e+00 2.308000000000000179e-06
1.782999999999999918e+00 -5.952723999999999796e+04 9.500000000000000000e+00 2.504000000000000082e-06
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+01 2.504000000000000082e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.050000000000000000e+01 2.882000000000000105e-06
0.000000000000000000e+00 -5.952902399999999761e+04 1.100000000000000000e+01 2.882000000000000105e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.150000000000000000e+01 3.209000000000000108e-06
0.000000000000000000e+00 -5.952902399999999761e+04 1.200000000000000000e+01 3.209000000000000108e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.250000000000000000e+01 3.445000000000000051e-06
0.000000000000000000e+00 -5.952902399999999761e+04 1.300000000000000000e+01 3.445000000000000051e-06
1.782999999999999918e+00 -5.952723999999999796e+04 1.350000000000000000e+01 3.796999999999999814e-06
