# AtomId eventId barrier
5.580000000000000000e+02 6.974060000000000000e+05 1.783268000000000075e+00
8.190000000000000000e+02 6.974060000000000000e+05 1.783268000000000075e+00
1.599000000000000000e+03 6.974060000000000000e+05 1.783268000000000075e+00
1.702000000000000000e+03 6.974060000000000000e+05 1.783268000000000075e+00
2.496000000000000000e+03 6.974060000000000000e+05 1.783268000000000075e+00
3.024000000000000000e+03 6.974060000000000000e+05 1.783268000000000075e+00
6.526000000000000000e+03 6.974060000000000000e+05 1.783268000000000075e+00
7.258000000000000000e+03 6.974060000000000000e+05 1.783268000000000075e+00
9.296000000000000000e+03 6.974060000000000000e+05 1.783268000000000075e+00
1.122400000000000000e+04 6.974060000000000000e+05 1.783268000000000075e+00
1.244700000000000000e+04 6.974060000000000000e+05 1.783268000000000075e+00
1.246800000000000000e+04 6.974060000000000000e+05 1.783268000000000075e+00
7.470000000000000000e+02 6.974060000000000000e+05 1.783358999999999916e+00
1.649000000000000000e+03 6.974060000000000000e+05 1.782826000000000022e+00
2.223000000000000000e+03 6.974060000000000000e+05 1.783360000000000056e+00
5.622000000000000000e+03 6.974060000000000000e+05 1.782782000000000089e+00
6.281000000000000000e+03 6.974060000000000000e+05 1.782826000000000022e+00
6.941000000000000000e+03 6.974060000000000000e+05 1.783360000000000056e+00
8.049000000000000000e+03 6.974060000000000000e+05 1.783360000000000056e+00
1.244700000000000000e+04 6.974060000000000000e+05 1.783136999999999972e+00
5.580000000000000000e+02 6.974060000000000000e+05 1.783271000000000051e+00
8.190000000000000000e+02 6.974060000000000000e+05 1.783271999999999968e+00
1.599000000000000000e+03 6.974060000000000000e+05 1.783285999999999927e+00
1.702000000000000000e+03 6.974060000000000000e+05 1.783271000000000051e+00
2.496000000000000000e+03 6.974060000000000000e+05 1.783287000000000067e+00
3.024000000000000000e+03 6.974060000000000000e+05 1.783271999999999968e+00
6.526000000000000000e+03 6.974060000000000000e+05 1.783285999999999927e+00
7.258000000000000000e+03 6.974060000000000000e+05 1.783269999999999911e+00
9.296000000000000000e+03 6.974060000000000000e+05 1.783269999999999911e+00
1.122400000000000000e+04 6.974060000000000000e+05 1.783268000000000075e+00
1.244700000000000000e+04 6.974060000000000000e+05 1.783274999999999944e+00
1.246800000000000000e+04 6.974060000000000000e+05 1.783287999999999984e+00
1.599000000000000000e+03 6.974060000000000000e+05 1.783314000000000066e+00
1.622000000000000000e+03 6.974060000000000000e+05 1.783260000000000067e+00
3.896000000000000000e+03 6.974060000000000000e+05 1.783355000000000024e+00
4.890000000000000000e+03 6.974060000000000000e+05 1.783355999999999941e+00
7.984000000000000000e+03 6.974060000000000000e+05 1.783355999999999941e+00
1.078300000000000000e+04 6.974060000000000000e+05 1.783355999999999941e+00
1.090100000000000000e+04 6.974060000000000000e+05 1.783260000000000067e+00
1.325500000000000000e+04 6.974060000000000000e+05 1.783252000000000059e+00
5.580000000000000000e+02 6.974060000000000000e+05 1.783271000000000051e+00
8.190000000000000000e+02 6.974060000000000000e+05 1.783271999999999968e+00
1.599000000000000000e+03 6.974060000000000000e+05 1.783285999999999927e+00
1.702000000000000000e+03 6.974060000000000000e+05 1.783271000000000051e+00
2.496000000000000000e+03 6.974060000000000000e+05 1.783287000000000067e+00
3.024000000000000000e+03 6.974060000000000000e+05 1.783271999999999968e+00
6.526000000000000000e+03 6.974060000000000000e+05 1.783285999999999927e+00
7.258000000000000000e+03 6.974060000000000000e+05 1.783269999999999911e+00
9.296000000000000000e+03 6.974060000000000000e+05 1.783269999999999911e+00
1.122400000000000000e+04 6.974060000000000000e+05 1.783268000000000075e+00
1.244700000000000000e+04 6.974060000000000000e+05 1.783271000000000051e+00
1.246800000000000000e+04 6.974060000000000000e+05 1.783287999999999984e+00
8.190000000000000000e+02 6.974060000000000000e+05 1.783396999999999899e+00
1.599000000000000000e+03 6.974060000000000000e+05 1.783395000000000064e+00
2.496000000000000000e+03 6.974060000000000000e+05 1.783393999999999924e+00
3.896000000000000000e+03 6.974060000000000000e+05 1.783363999999999949e+00
7.159000000000000000e+03 6.974060000000000000e+05 1.783360999999999974e+00
9.296000000000000000e+03 6.974060000000000000e+05 1.783133000000000079e+00
9.344000000000000000e+03 6.974060000000000000e+05 1.782828000000000079e+00
1.072000000000000000e+04 6.974060000000000000e+05 1.783363999999999949e+00
1.090100000000000000e+04 6.974060000000000000e+05 1.782828000000000079e+00
1.122400000000000000e+04 6.974060000000000000e+05 1.783398000000000039e+00
1.202400000000000000e+04 6.974060000000000000e+05 1.783360000000000056e+00
1.343400000000000000e+04 6.974060000000000000e+05 1.782783000000000007e+00
4.590000000000000000e+02 6.974060000000000000e+05 1.783282000000000034e+00
2.530000000000000000e+03 6.974060000000000000e+05 1.783304999999999918e+00
3.896000000000000000e+03 6.974060000000000000e+05 1.783525999999999945e+00
5.570000000000000000e+03 6.974060000000000000e+05 1.783271999999999968e+00
1.041800000000000000e+04 6.974060000000000000e+05 1.783382999999999940e+00
1.078300000000000000e+04 6.974060000000000000e+05 1.783285000000000009e+00
1.282500000000000000e+04 6.974060000000000000e+05 1.783296999999999910e+00
1.325500000000000000e+04 6.974060000000000000e+05 1.783387999999999973e+00
4.590000000000000000e+02 6.974060000000000000e+05 1.783396999999999899e+00
2.530000000000000000e+03 6.974060000000000000e+05 1.783307999999999893e+00
4.030000000000000000e+03 6.974060000000000000e+05 1.783336000000000032e+00
