# AtomId eventId barrier
5.000000000000000000e+00 6.974060000000000000e+05 1.783414000000000055e+00
1.750000000000000000e+02 6.974060000000000000e+05 1.783414000000000055e+00
3.740000000000000000e+02 6.974060000000000000e+05 1.783414000000000055e+00
1.281000000000000000e+03 6.974060000000000000e+05 1.783414000000000055e+00
4.915000000000000000e+03 6.974060000000000000e+05 1.783414000000000055e+00
6.889000000000000000e+03 6.974060000000000000e+05 1.783414000000000055e+00
8.121000000000000000e+03 6.974060000000000000e+05 1.783414000000000055e+00
8.493000000000000000e+03 6.974060000000000000e+05 1.783414000000000055e+00
9.213000000000000000e+03 6.974060000000000000e+05 1.783414000000000055e+00
9.308000000000000000e+03 6.974060000000000000e+05 1.783414000000000055e+00
9.980000000000000000e+03 6.974060000000000000e+05 1.783414000000000055e+00
1.279000000000000000e+04 6.974060000000000000e+05 1.783414000000000055e+00
1.750000000000000000e+02 6.974060000000000000e+05 1.783344000000000040e+00
3.740000000000000000e+02 6.974070000000000000e+05 1.783385999999999916e+00
1.086000000000000000e+03 6.974060000000000000e+05 1.783382000000000023e+00
3.599000000000000000e+03 6.974060000000000000e+05 1.783285999999999927e+00
5.957000000000000000e+03 6.974060000000000000e+05 1.783382999999999940e+00
6.369000000000000000e+03 6.974060000000000000e+05 1.783382999999999940e+00
7.817000000000000000e+03 6.974060000000000000e+05 1.783279000000000059e+00
9.308000000000000000e+03 6.974070000000000000e+05 1.783385999999999916e+00
9.921000000000000000e+03 6.974060000000000000e+05 1.783382000000000023e+00
9.980000000000000000e+03 6.974070000000000000e+05 1.783385999999999916e+00
1.259900000000000000e+04 6.974060000000000000e+05 1.783285999999999927e+00
1.279000000000000000e+04 6.974070000000000000e+05 1.783385999999999916e+00
4.146000000000000000e+03 6.974060000000000000e+05 1.783350999999999908e+00
4.596000000000000000e+03 6.974060000000000000e+05 1.783400000000000096e+00
5.957000000000000000e+03 6.974060000000000000e+05 1.783381000000000105e+00
6.191000000000000000e+03 6.974060000000000000e+05 1.783290000000000042e+00
6.847000000000000000e+03 6.974060000000000000e+05 1.783396999999999899e+00
1.002800000000000000e+04 6.974060000000000000e+05 1.783298999999999968e+00
1.007000000000000000e+04 6.974060000000000000e+05 1.783301000000000025e+00
1.237600000000000000e+04 6.974060000000000000e+05 1.783346000000000098e+00
1.750000000000000000e+02 6.974060000000000000e+05 1.783290999999999960e+00
3.740000000000000000e+02 6.974060000000000000e+05 1.783392000000000088e+00
1.086000000000000000e+03 6.974060000000000000e+05 1.783387999999999973e+00
3.599000000000000000e+03 6.974060000000000000e+05 1.783290000000000042e+00
5.957000000000000000e+03 6.974060000000000000e+05 1.783387000000000056e+00
