# bin_edges hist err
5.907837911587943396e-08 4.188811447349881689e+01 1.710075112456049240e+01
1.068000432514575467e-07 3.089489269822551876e+01 1.092299406547300755e+01
1.930697728883249708e-07 1.409930750589701347e+02 1.735504782676960289e+01
3.490254878959579243e-07 1.926187651432790062e+02 1.508706606622493851e+01
6.309573444801929638e-07 3.425306350677878982e+02 1.496352026947039349e+01
1.140624923851320228e-06 6.190547153481635405e+02 1.496156955107115571e+01
2.061986009502219260e-06 2.178262917923731834e+02 6.600796720981005450e+00
3.727593720314938057e-06 5.413956688511235598e+02 7.739754212435021152e+00
6.738627168030940877e-06 4.740434239355862474e+02 5.386509315420294541e+00
1.218187912010114744e-05 4.692638261747533193e+02 3.985983184220619258e+00
2.202201949987373474e-05 4.669662864436785981e+02 2.957319578225385381e+00
3.981071705534969458e-05 4.757921777504400325e+02 2.220203153953083319e+00
7.196856730011514085e-05 4.761029290161343965e+02 1.651821309442418118e+00
1.301025216910830151e-04 4.643188064864032754e+02 1.213247336204906990e+00
2.351952635070956471e-04 4.505828541129581595e+02 8.889086072920148185e-01
4.251786303382885782e-04 4.247107882163899149e+02 6.418669267080621132e-01
7.686246100397730154e-04 3.825615746661421781e+02 4.530828218905911808e-01
1.389495494373136101e-03 2.097701182735953296e+02 2.495326084748126783e-01
2.511886431509576835e-03 5.235784879223324850e+01 9.272032893447945678e-02
4.540909610972469757e-03 1.170242837719859708e+01 3.260247974031749152e-02
8.208914159638244779e-03 2.915848288340719296e+00 1.210385385276287369e-02
1.483981788967563172e-02 7.395509765380359202e-01 4.533711056371436329e-03
2.682695795279721809e-02 2.386252536907987332e-01 1.915387080192202003e-03
4.849693428528190769e-02 4.835715058543348099e-02 6.412941448524223098e-04
8.767123872968668463e-02 6.078179249694217086e-03 1.690994701301797422e-04
1.584893192461110933e-01 9.056228603100367758e-04 4.854648101870238057e-05
2.865120269663776198e-01 1.295590590131732314e-05 4.318635300439107996e-06
5.179474679231201861e-01 1.266133625612666830e-04 1.004109279523188427e-05
9.363292088239397737e-01 3.356560911132113086e-04 1.215953723635742438e-05
1.692666615037872635e+00 1.364535161841110554e-04 5.766213488783397654e-06
