# bin_edges hist err
1.811609194200413232e-07 1.654144492222297629e+02 5.230864174445139270e+01
3.281927872511470963e-07 1.734852387194643484e+02 3.980024335653550338e+01
5.945570708544394139e-07 4.183333643752117155e+02 4.591805216964259984e+01
1.077105056036769012e-06 6.398935474173708826e+02 4.219333102189754925e+01
1.951293422635962419e-06 2.088595255229698751e+02 1.790955656036252108e+01
3.534981105030109478e-06 4.984575616069026296e+02 2.055604338381069240e+01
6.404004271197283230e-06 5.212805697075839362e+02 1.561812670669719516e+01
1.160155301739971416e-05 4.672619285856115425e+02 1.098603842618315163e+01
2.101748011332487198e-05 4.613875029320078625e+02 8.110760372879806113e+00
3.807546021222368024e-05 4.822936619272304029e+02 6.161013726086403963e+00
6.897785379387658198e-05 4.885695105415902617e+02 4.607096632017040783e+00
1.249609141291986841e-04 4.735010036196387659e+02 3.369708510896373355e+00
2.263803409521446481e-04 4.629346830976885485e+02 2.475480356840876972e+00
4.101127070551300138e-04 4.285658478548322705e+02 1.769604224825466421e+00
7.429639507594950265e-04 3.813731582244338938e+02 1.240252669142088759e+00
1.345960324155364221e-03 2.236520771321893335e+02 7.056499557223664398e-01
2.438354098268826452e-03 5.610861288931404545e+01 2.625943386076220465e-01
4.417344703140064534e-03 1.172928833052953124e+01 8.920191246834449639e-02
8.002502278161051363e-03 3.067998251334912219e+00 3.389484328900190663e-02
1.449740670372631594e-02 7.563277693227017373e-01 1.250342062679243339e-02
2.626363527653330018e-02 2.393804088968793375e-01 5.226198037884734887e-03
4.757944314009413672e-02 5.347198356624830590e-02 1.835153725153827785e-03
8.619535664753032178e-02 7.092253589848994053e-03 4.965570726370851585e-04
1.561523006000496427e-01 6.908632208984415764e-04 1.151438701497402582e-04
2.828869434625966850e-01 3.177944518010716933e-05 1.834787122943183163e-05
5.124805876960926154e-01 8.771054287493130022e-05 2.264676478942803520e-05
9.284145445194744717e-01 3.098612417052358297e-04 3.162508055179309653e-05
1.681924324880868848e+00 1.603518656389209870e-04 1.690257074920938088e-05
