# bin_edges hist err
5.907837911587943396e-08 2.265076265296008629e+01 1.601650787095507056e+01
1.068000432514575467e-07 2.505935957581396067e+01 1.252967978790698034e+01
1.930697728883249708e-07 1.559479367135917585e+02 2.324734582949508876e+01
3.490254878959579243e-07 1.782818823273271960e+02 1.848697000190522033e+01
6.309573444801929638e-07 3.499414161227326190e+02 1.926364095340671057e+01
1.140624923851320228e-06 6.241373546518243529e+02 1.913415826895567307e+01
2.061986009502219260e-06 2.235707134451689626e+02 8.517365843670381409e+00
3.727593720314938057e-06 5.541016751876704802e+02 9.972892745516089619e+00
6.738627168030940877e-06 4.846394734905398423e+02 6.936883171766663914e+00
1.218187912010114744e-05 4.725714941031923217e+02 5.094684801921529171e+00
2.202201949987373474e-05 4.734817038401739637e+02 3.792833096419050865e+00
3.981071705534969458e-05 4.783007267405710650e+02 2.835249110865455169e+00
7.196856730011514085e-05 4.839691560719381300e+02 2.121182894171606215e+00
1.301025216910830151e-04 4.682476871759741357e+02 1.551799708204587791e+00
2.351952635070956471e-04 4.570040475942403191e+02 1.140214186308714961e+00
4.251786303382885782e-04 4.291408846581480248e+02 8.217788020068831356e-01
7.686246100397730154e-04 3.825101693857204737e+02 5.770388485460758998e-01
1.389495494373136101e-03 2.101584318349666489e+02 3.181160202996947683e-01
2.511886431509576835e-03 5.170461571725590488e+01 1.173560166001971772e-01
4.540909610972469757e-03 1.103003188115162381e+01 4.031416396538990699e-02
8.208914159638244779e-03 2.864405660675045429e+00 1.527970983805099735e-02
1.483981788967563172e-02 7.288789502073407256e-01 5.732632756066962168e-03
2.682695795279721809e-02 2.335703751208815515e-01 2.413592053906622650e-03
4.849693428528190769e-02 4.773569150264791311e-02 8.115311018432698129e-04
8.767123872968668463e-02 6.830418245396133528e-03 2.283157017654958239e-04
1.584893192461110933e-01 8.063336279736998480e-04 5.834425365950761952e-05
2.865120269663776198e-01 1.634694449323571282e-05 6.178564260696925123e-06
5.179474679231201861e-01 1.136785074753107207e-04 1.211816961398643008e-05
9.363292088239397737e-01 3.515749603274863203e-04 1.585022330183508048e-05
1.692666615037872635e+00 1.300486578474140608e-04 7.169814597424401475e-06
