# bin_edges hist err
5.907837911587943396e-08 3.981577523295173648e+01 1.780615599954651884e+01
1.068000432514575467e-07 3.083474453145418437e+01 1.165443796720523117e+01
1.930697728883249708e-07 1.364543812463806205e+02 1.823448369814955683e+01
3.490254878959579243e-07 1.873576370985007316e+02 1.589146736779457569e+01
6.309573444801929638e-07 3.556576234974284034e+02 1.628444391208575937e+01
1.140624923851320228e-06 6.355848325306529887e+02 1.619094529365975887e+01
2.061986009502219260e-06 2.235908899577221121e+02 7.142348987073452449e+00
3.727593720314938057e-06 5.455950321771828158e+02 8.298083287412513442e+00
6.738627168030940877e-06 4.792030675188097462e+02 5.784035529332437697e+00
1.218187912010114744e-05 4.735058510402525371e+02 4.276243269724483653e+00
2.202201949987373474e-05 4.716248259714361097e+02 3.174144027913967214e+00
3.981071705534969458e-05 4.783947794003207150e+02 2.377661838535812588e+00
7.196856730011514085e-05 4.810951711028336035e+02 1.773376470653727610e+00
1.301025216910830151e-04 4.689441517286990688e+02 1.302190661342393252e+00
2.351952635070956471e-04 4.551698245632104545e+02 9.541778204017947740e-01
4.251786303382885782e-04 4.289467568366745240e+02 6.889264382884902060e-01
7.686246100397730154e-04 3.849765021182167288e+02 4.854190766615899544e-01
1.389495494373136101e-03 2.105000179381518706e+02 2.669650252649641287e-01
2.511886431509576835e-03 5.118606994303851110e+01 9.791128818636737896e-02
4.540909610972469757e-03 1.103969173470344600e+01 3.381924565246550995e-02
8.208914159638244779e-03 2.829665745715713054e+00 1.273449077667825578e-02
1.483981788967563172e-02 7.256879924382227953e-01 4.796423856631087425e-03
2.682695795279721809e-02 2.345678972464317613e-01 2.028175091050100302e-03
4.849693428528190769e-02 4.713530878618377162e-02 6.761964820339302429e-04
8.767123872968668463e-02 6.128055701770442412e-03 1.813383468699745745e-04
1.584893192461110933e-01 7.361484872899981199e-04 4.674547568841393890e-05
2.865120269663776198e-01 1.477792286780969112e-05 4.925974289269897041e-06
5.179474679231201861e-01 1.071790827998739975e-04 9.866634319518677434e-06
9.363292088239397737e-01 3.421624001240759294e-04 1.311169166186918233e-05
1.692666615037872635e+00 1.389672037663686730e-04 6.214802285293302854e-06
