# bin_edges hist err
9.999999999999999547e-08 3.089357210877170701e+01 1.783641217322846018e+01
1.811609194200413232e-07 1.421092557180318465e+02 2.842185114360636788e+01
3.281927872511470963e-07 1.788515448444268543e+02 2.368946582575130932e+01
5.945570708544394139e-07 3.862408347307185750e+02 2.586459935146933731e+01
1.077105056036769012e-06 6.520384141452786935e+02 2.496784129644632699e+01
1.951293422635962419e-06 2.327356330579229677e+02 1.108264919323442754e+01
3.534981105030109478e-06 5.237806653104057659e+02 1.235249307997721857e+01
6.404004271197283230e-06 5.247015331970080751e+02 9.185521040972238538e+00
1.160155301739971416e-05 4.729279259672426292e+02 6.479072674786472419e+00
2.101748011332487198e-05 4.663009459647802828e+02 4.779871945199900551e+00
3.807546021222368024e-05 4.893688223512318700e+02 3.638052852260870829e+00
6.897785379387658198e-05 4.872301102876484151e+02 2.697029253921881420e+00
1.249609141291986841e-04 4.735446936767518764e+02 1.975453569629106898e+00
2.263803409521446481e-04 4.636348785450771857e+02 1.452252494904702207e+00
4.101127070551300138e-04 4.297018852341401498e+02 1.038736644241760709e+00
7.429639507594950265e-04 3.852181531173546318e+02 7.307064443789723640e-01
1.345960324155364221e-03 2.226858710936970738e+02 4.127657356208632722e-01
2.438354098268826452e-03 5.552517990601886311e+01 1.531334391563044794e-01
4.417344703140064534e-03 1.151792022700172957e+01 5.181790186081583482e-02
8.002502278161051363e-03 3.020961334409792087e+00 1.971664950867596175e-02
1.449740670372631594e-02 7.520201247015626533e-01 7.308748307904336036e-03
2.626363527653330018e-02 2.437266613528146497e-01 3.091345431824034980e-03
4.757944314009413672e-02 5.211755100403435426e-02 1.062076400346810730e-03
8.619535664753032178e-02 7.526681709052297255e-03 2.998701770671065151e-04
1.561523006000496427e-01 8.771020503012107259e-04 7.605439321062259161e-05
2.828869434625966850e-01 1.092081936713931676e-05 6.305138001389163450e-06
5.124805876960926154e-01 7.032949473383854234e-05 1.188785434144208894e-05
9.284145445194744717e-01 3.161184158152478461e-04 1.872523888471441629e-05
1.681924324880868848e+00 1.622505937141251317e-04 9.966974742199645343e-06
