# atom_type event_id atom_id barrier
2.000000000000000000e+00 1.264340000000000000e+06 5.100000000000000000e+02 9.035307700000000386e-01
3.000000000000000000e+00 1.213545000000000000e+06 4.100000000000000000e+01 1.385175140000000082e+00
2.000000000000000000e+00 3.286080000000000000e+05 2.920000000000000000e+02 7.218513899999999817e-01
2.000000000000000000e+00 9.004460000000000000e+05 1.101000000000000000e+03 7.452921099999999521e-01
1.000000000000000000e+00 9.172220000000000000e+05 1.009000000000000000e+03 3.377812399999999826e-01
1.000000000000000000e+00 5.379670000000000000e+05 3.680000000000000000e+02 1.180367390000000016e+00
1.000000000000000000e+00 1.191250000000000000e+06 4.620000000000000000e+02 4.929588200000000198e-01
2.000000000000000000e+00 7.406710000000000000e+05 6.900000000000000000e+01 1.087604650000000062e+00
3.000000000000000000e+00 3.364960000000000000e+05 1.212000000000000000e+03 7.167423800000000123e-01
3.000000000000000000e+00 6.707340000000000000e+05 5.600000000000000000e+01 5.055867400000000345e-01
1.000000000000000000e+00 1.203729000000000000e+06 2.930000000000000000e+02 7.968948599999999827e-01
1.000000000000000000e+00 8.817810000000000000e+05 1.358000000000000000e+03 5.004732200000000519e-01
1.000000000000000000e+00 1.077061000000000000e+06 1.055000000000000000e+03 6.466143699999999939e-01
2.000000000000000000e+00 8.662450000000000000e+05 8.170000000000000000e+02 1.213791910000000085e+00
2.000000000000000000e+00 4.326940000000000000e+05 1.720000000000000000e+02 5.909144699999999695e-01
1.000000000000000000e+00 1.133961000000000000e+06 9.240000000000000000e+02 4.128517300000000390e+00
1.000000000000000000e+00 1.767060000000000000e+05 6.160000000000000000e+02 6.036783799999999589e-01
1.000000000000000000e+00 1.265856000000000000e+06 7.770000000000000000e+02 8.747389300000000256e-01
1.000000000000000000e+00 1.094866000000000000e+06 1.300000000000000000e+03 3.833148299999999953e-01
1.000000000000000000e+00 5.142780000000000000e+05 1.860000000000000000e+02 3.926355999999999735e-01
2.000000000000000000e+00 2.723020000000000000e+05 9.880000000000000000e+02 5.811330599999999791e-01
2.000000000000000000e+00 2.272860000000000000e+05 1.324000000000000000e+03 1.253558610000000018e+00
2.000000000000000000e+00 6.921730000000000000e+05 1.111000000000000000e+03 5.981670799999999621e-01
3.000000000000000000e+00 1.232050000000000000e+05 7.040000000000000000e+02 8.291279000000000288e-01
2.000000000000000000e+00 6.259740000000000000e+05 8.530000000000000000e+02 5.647737400000000241e-01
1.000000000000000000e+00 3.218600000000000000e+04 2.600000000000000000e+01 9.892238500000000156e-01
