# bin_edges hist err
5.907837911587943396e-08 2.725094592614040607e+02 4.894414373579758859e+01
1.068000432514575467e-07 1.312927651715062893e+02 2.526730443813982419e+01
1.930697728883249708e-07 3.093371031684276886e+02 2.884583360716888478e+01
3.490254878959579243e-07 6.591663714206279110e+02 3.131793942853351354e+01
6.309573444801929638e-07 9.193939311438105051e+02 2.750901537946750253e+01
1.140624923851320228e-06 1.921856489653811877e+03 2.958102908761171435e+01
2.061986009502219260e-06 5.780234198562565098e+02 1.206574354433659835e+01
3.727593720314938057e-06 2.312328234449270440e+03 1.794876969779808817e+01
6.738627168030940877e-06 2.262500604047719207e+03 1.320483161054068333e+01
1.218187912010114744e-05 1.842079584058389855e+03 8.861786476355517195e+00
2.202201949987373474e-05 1.962825299995136220e+03 6.803564117211178264e+00
3.981071705534969458e-05 1.859648713465356195e+03 4.925379367409099984e+00
7.196856730011514085e-05 1.730974181480863308e+03 3.534256751367852001e+00
1.301025216910830151e-04 1.339453847361713088e+03 2.312305699435481365e+00
2.351952635070956471e-04 8.774835995288023014e+02 1.391968630567359977e+00
4.251786303382885782e-04 4.690003790431861148e+02 7.568766588772620763e-01
7.686246100397730154e-04 2.152256655018747153e+02 3.813415404682646836e-01
1.389495494373136101e-03 7.404832717662009145e+01 1.663616749589951205e-01
2.511886431509576835e-03 2.096376498029267665e+01 6.583530788490192520e-02
4.540909610972469757e-03 5.115350208830186318e+00 2.418747241969123468e-02
8.208914159638244779e-03 1.376707233297566946e+00 9.332589633814822316e-03
1.483981788967563172e-02 3.702939381276929565e-01 3.599840389279507051e-03
2.682695795279721809e-02 9.056017403638864927e-02 1.324058396501163852e-03
4.849693428528190769e-02 2.467269832362035953e-02 5.140145484087574540e-04
8.767123872968668463e-02 5.959218334189250559e-03 1.878842203935708578e-04
1.584893192461110933e-01 1.425403157564888654e-03 6.834285038737526752e-05
2.865120269663776198e-01 2.428904283510973771e-04 2.098253719284446441e-05
5.179474679231201861e-01 1.504021360736148606e-05 3.883366454980880696e-06
9.363292088239397737e-01 3.827092673719462498e-05 4.607278163640148968e-06
1.692666615037872635e+00 5.829490943627551163e-06 1.337376942924108181e-06
