# bin_edges hist err
5.907837911587943396e-08 3.007288071249269024e+02 4.754939942701208366e+01
1.068000432514575467e-07 1.455593901960463938e+02 2.460402758797538780e+01
1.930697728883249708e-07 3.427800946878022614e+02 2.808163952867868218e+01
3.490254878959579243e-07 6.630162796306883592e+02 2.904727059620067564e+01
6.309573444801929638e-07 9.475206237442873771e+02 2.582653490532596408e+01
1.140624923851320228e-06 2.059948802305582376e+03 2.832230468965892456e+01
2.061986009502219260e-06 5.949515107666350104e+02 1.132060753755603599e+01
3.727593720314938057e-06 2.478797271063482185e+03 1.718612731877291822e+01
6.738627168030940877e-06 2.439644072595643138e+03 1.268087807116037347e+01
1.218187912010114744e-05 1.967767108619137616e+03 8.470353032848743524e+00
2.202201949987373474e-05 2.101277101494927138e+03 6.510058607296328681e+00
3.981071705534969458e-05 1.962666385386325828e+03 4.679452551994820020e+00
7.196856730011514085e-05 1.781000222685196832e+03 3.315372754634872354e+00
1.301025216910830151e-04 1.340670694904448737e+03 2.139390223915651035e+00
2.351952635070956471e-04 8.686664433863064687e+02 1.280808032759150006e+00
4.251786303382885782e-04 4.675398105103773219e+02 6.988683773688979528e-01
7.686246100397730154e-04 2.123119251371637688e+02 3.502691247494153504e-01
1.389495494373136101e-03 7.124296393358774537e+01 1.509086812798416388e-01
2.511886431509576835e-03 1.975081952184841683e+01 5.909685456376780055e-02
4.540909610972469757e-03 4.831910840844513721e+00 2.174001469431660963e-02
8.208914159638244779e-03 1.294685539828183796e+00 8.369723238830862125e-03
1.483981788967563172e-02 3.468354871909310466e-01 3.221953613238735456e-03
2.682695795279721809e-02 8.525013491485441963e-02 1.188047019330465632e-03
4.849693428528190769e-02 2.297893979651788321e-02 4.587537809710112800e-04
8.767123872968668463e-02 5.552608109130311234e-03 1.677226617164959740e-04
1.584893192461110933e-01 1.308761444126926073e-03 6.056225702250495752e-05
2.865120269663776198e-01 2.170345075310622170e-04 1.834276374627854969e-05
5.179474679231201861e-01 1.286320397725383149e-05 3.321264985518206505e-06
9.363292088239397737e-01 3.747504228656749323e-05 4.216271666330820685e-06
1.692666615037872635e+00 6.035316071290994790e-06 1.258450394254488451e-06
