# bin_edges hist err
5.907837911587943396e-08 2.161112131383639223e+02 3.056274086011768532e+01
1.068000432514575467e-07 1.099821667566797601e+02 1.621598580875896189e+01
1.930697728883249708e-07 2.843544587892229174e+02 1.939281312974400606e+01
3.490254878959579243e-07 5.157839722166473848e+02 1.942554821357663641e+01
6.309573444801929638e-07 8.373294361510901354e+02 1.840840301121861344e+01
1.140624923851320228e-06 1.753785917286196081e+03 1.981457651297357714e+01
2.061986009502219260e-06 5.139232323294156686e+02 7.977635738903476437e+00
3.727593720314938057e-06 2.226130230449477494e+03 1.234891871978045863e+01
6.738627168030940877e-06 2.196722669278991816e+03 9.123675612882504282e+00
1.218187912010114744e-05 1.758310367591839167e+03 6.070976611394021560e+00
2.202201949987373474e-05 1.907029872784757799e+03 4.702384214167866894e+00
3.981071705534969458e-05 1.787603839434505062e+03 3.386129579529813416e+00
7.196856730011514085e-05 1.650703700110997033e+03 2.420087497194136628e+00
1.301025216910830151e-04 1.254248626329996796e+03 1.568978144681816955e+00
2.351952635070956471e-04 8.353772061789618419e+02 9.523464319237792131e-01
4.251786303382885782e-04 4.730512486975953266e+02 5.330111775112683636e-01
7.686246100397730154e-04 2.309119335987458328e+02 2.769707967300486517e-01
1.389495494373136101e-03 8.466180253473450534e+01 1.247335027011942377e-01
2.511886431509576835e-03 2.211215498861228923e+01 4.741147525757443554e-02
4.540909610972469757e-03 5.396028053085118792e+00 1.741941656862764504e-02
8.208914159638244779e-03 1.433850834342867975e+00 6.678471295977317368e-03
1.483981788967563172e-02 3.712428527796221567e-01 2.527450735135655137e-03
2.682695795279721809e-02 9.210014193076994371e-02 9.362942787405192230e-04
4.849693428528190769e-02 2.318829906495933207e-02 3.494179712073100822e-04
8.767123872968668463e-02 5.609640220640023552e-03 1.278223703500348839e-04
1.584893192461110933e-01 1.314698075206230561e-03 4.602363828053107956e-05
2.865120269663776198e-01 2.085493634583182772e-04 1.363329838232460064e-05
5.179474679231201861e-01 1.133908445735071255e-05 2.364362551568167645e-06
9.363292088239397737e-01 4.090708714625261637e-05 3.340049679062779224e-06
1.692666615037872635e+00 7.542832160540530474e-06 1.066717554014037275e-06
