# bin_edges hist err
5.907837911587943396e-08 2.964486505681986728e+02 4.687264725394383902e+01
1.068000432514575467e-07 1.475873483766393406e+02 2.459789139610655795e+01
1.930697728883249708e-07 3.492404128979746929e+02 2.814259446788936003e+01
3.490254878959579243e-07 6.698879597429083788e+02 2.898888714522463417e+01
6.309573444801929638e-07 9.430560696816099835e+02 2.558160484936615120e+01
1.140624923851320228e-06 2.080532418465383671e+03 2.826017481360412020e+01
2.061986009502219260e-06 6.058067601091560164e+02 1.134183250610536753e+01
3.727593720314938057e-06 2.510822011179847323e+03 1.717325848711235281e+01
6.738627168030940877e-06 2.477368745963335186e+03 1.268728342506916462e+01
1.218187912010114744e-05 1.994716153918718646e+03 8.467251086504619551e+00
2.202201949987373474e-05 2.135271311326205705e+03 6.515638638530238502e+00
3.981071705534969458e-05 1.994848184501292735e+03 4.683968371686550114e+00
7.196856730011514085e-05 1.805380949156136012e+03 3.314148986186594925e+00
1.301025216910830151e-04 1.350184966104530304e+03 2.131634819972588524e+00
2.351952635070956471e-04 8.652853350212701571e+02 1.269183492536790414e+00
4.251786303382885782e-04 4.638059683100290158e+02 6.911009359036306421e-01
7.686246100397730154e-04 2.103423048546317204e+02 3.461506889310206891e-01
1.389495494373136101e-03 7.052834406407338008e+01 1.490775686460051597e-01
2.511886431509576835e-03 1.955024419537742375e+01 5.837610603935621673e-02
4.540909610972469757e-03 4.787727683658101974e+00 2.148583917724800757e-02
8.208914159638244779e-03 1.283245989804014053e+00 8.273154402457979714e-03
1.483981788967563172e-02 3.435513687955267792e-01 3.183761926329476463e-03
2.682695795279721809e-02 8.457539561745522350e-02 1.174884931081809263e-03
4.849693428528190769e-02 2.278731326346051037e-02 4.535743088314928137e-04
8.767123872968668463e-02 5.518527270906753261e-03 1.660129833001036356e-04
1.584893192461110933e-01 1.290134349736377951e-03 5.970029789074325589e-05
2.865120269663776198e-01 2.139455395026036960e-04 1.808169829908134132e-05
5.179474679231201861e-01 1.268012698050671034e-05 3.273994708219855219e-06
9.363292088239397737e-01 3.740929066744953519e-05 4.182485846123282137e-06
1.692666615037872635e+00 6.208088094039874202e-06 1.267220675720420210e-06
