# AtomId eventId barrier
1.146300000000000000e+04 1.008398000000000000e+06 6.583999999999999853e-01
1.269000000000000000e+04 8.862270000000000000e+05 7.137949999999999573e-01
9.440000000000000000e+02 1.010704000000000000e+06 4.554389999999999827e-01
1.160300000000000000e+04 9.747300000000000000e+04 6.916109999999999758e-01
1.160300000000000000e+04 2.672380000000000000e+05 8.803260000000000529e-01
3.851000000000000000e+03 3.615760000000000000e+05 9.163520000000000554e-01
3.851000000000000000e+03 7.483610000000000000e+05 9.979099999999999637e-01
1.000000000000000000e+01 1.088330000000000000e+06 8.215449999999999697e-01
3.851000000000000000e+03 1.797860000000000000e+05 8.662250000000000227e-01
3.851000000000000000e+03 3.615760000000000000e+05 9.163550000000000306e-01
3.851000000000000000e+03 7.483610000000000000e+05 9.979080000000000172e-01
9.440000000000000000e+02 1.744550000000000000e+05 5.985479999999999690e-01
6.504000000000000000e+03 2.868000000000000000e+03 5.585980000000000389e-01
7.535000000000000000e+03 3.582900000000000000e+05 7.143140000000000045e-01
3.851000000000000000e+03 1.295136000000000000e+06 9.161340000000000039e-01
3.851000000000000000e+03 7.483610000000000000e+05 9.979050000000000420e-01
1.000000000000000000e+01 1.088330000000000000e+06 8.215489999999999737e-01
1.000000000000000000e+01 7.583700000000000000e+05 9.012120000000000131e-01
1.000000000000000000e+01 2.028420000000000000e+05 1.057120999999999977e+00
1.206300000000000000e+04 3.439600000000000000e+05 9.675249999999999684e-01
1.211300000000000000e+04 7.725350000000000000e+05 5.135509999999999797e-01
1.211300000000000000e+04 1.228199000000000000e+06 6.969670000000000032e-01
1.295600000000000000e+04 1.132895000000000000e+06 4.358960000000000057e-01
1.295600000000000000e+04 1.792260000000000000e+05 9.342510000000000536e-01
1.000000000000000000e+01 1.088330000000000000e+06 8.219530000000000447e-01
3.851000000000000000e+03 1.797870000000000000e+05 8.656779999999999475e-01
3.851000000000000000e+03 3.615770000000000000e+05 9.163850000000000051e-01
9.440000000000000000e+02 1.744550000000000000e+05 5.978170000000000428e-01
6.504000000000000000e+03 2.868000000000000000e+03 5.578720000000000345e-01
7.535000000000000000e+03 3.582900000000000000e+05 7.151459999999999484e-01
3.851000000000000000e+03 1.797870000000000000e+05 9.159819999999999629e-01
3.851000000000000000e+03 7.483610000000000000e+05 9.979230000000000045e-01
9.440000000000000000e+02 1.744550000000000000e+05 5.978170000000000428e-01
6.504000000000000000e+03 2.868000000000000000e+03 5.578739999999999810e-01
7.535000000000000000e+03 3.582900000000000000e+05 7.151450000000000307e-01
3.014000000000000000e+03 1.200481000000000000e+06 7.292849999999999611e-01
3.851000000000000000e+03 1.035317000000000000e+06 7.002699999999999481e-01
6.504000000000000000e+03 7.967500000000000000e+04 6.682510000000000394e-01
9.440000000000000000e+02 1.744550000000000000e+05 5.978130000000000388e-01
6.504000000000000000e+03 2.868000000000000000e+03 5.578739999999999810e-01
7.535000000000000000e+03 3.582900000000000000e+05 7.151459999999999484e-01
9.440000000000000000e+02 1.976970000000000000e+05 3.663410000000000277e-01
1.269000000000000000e+04 9.514250000000000000e+05 5.842060000000000031e-01
3.851000000000000000e+03 7.511150000000000000e+05 9.162810000000000121e-01
3.851000000000000000e+03 7.483610000000000000e+05 9.992140000000000466e-01
1.000000000000000000e+01 1.088330000000000000e+06 8.225810000000000066e-01
3.851000000000000000e+03 7.511150000000000000e+05 9.163780000000000259e-01
3.851000000000000000e+03 7.483610000000000000e+05 9.992210000000000258e-01
1.000000000000000000e+01 1.088330000000000000e+06 8.225820000000000354e-01
9.440000000000000000e+02 7.858940000000000000e+05 4.574019999999999753e-01
4.434000000000000000e+03 1.744550000000000000e+05 8.694809999999999484e-01
3.778000000000000000e+03 4.551700000000000000e+05 9.485209999999999475e-01
