# bin_edges hist err
1.930697728883249708e-07 1.036135296896512159e+02 2.316868957747528057e+01
3.490254878959579243e-07 2.177996653211392015e+02 2.498333502820594276e+01
6.309573444801929638e-07 3.202227096419245527e+02 2.253079122709392834e+01
1.140624923851320228e-06 6.708405968375493558e+02 2.425429296588502126e+01
2.061986009502219260e-06 2.420558538230289116e+02 1.083590820158131862e+01
3.727593720314938057e-06 5.473969265223863658e+02 1.211957166067807989e+01
6.738627168030940877e-06 4.733515998676787149e+02 8.382172414856260190e+00
1.218187912010114744e-05 5.029126571717368961e+02 6.425982218177433758e+00
2.202201949987373474e-05 4.864896835493470348e+02 4.700657681077126782e+00
3.981071705534969458e-05 4.783992737411745111e+02 3.466934487651460728e+00
7.196856730011514085e-05 4.791953144866401999e+02 2.580686394558560082e+00
1.301025216910830151e-04 4.682701923180495100e+02 1.897386381167405212e+00
2.351952635070956471e-04 4.482167422795944276e+02 1.380638980589066867e+00
4.251786303382885782e-04 4.137197722816768533e+02 9.865470528240202208e-01
7.686246100397730154e-04 3.741289376589159588e+02 6.977564935208881991e-01
1.389495494373136101e-03 1.999894669178223978e+02 3.794244989357032916e-01
2.511886431509576835e-03 5.500529404673687850e+01 1.479969020670700852e-01
4.540909610972469757e-03 1.424714724351677475e+01 5.601997454118527731e-02
8.208914159638244779e-03 3.295475506091007478e+00 2.003856262643646108e-02
1.483981788967563172e-02 8.355814469017188717e-01 7.504650782511964810e-03
2.682695795279721809e-02 2.431327880667356334e-01 3.010831355128822887e-03
4.849693428528190769e-02 5.533592137568626307e-02 1.068308808449601336e-03
8.767123872968668463e-02 7.826502557477535427e-03 2.988172561917445177e-04
1.584893192461110933e-01 1.899622278298948672e-03 1.094924078469001474e-04
2.865120269663776198e-01 6.633022988351522885e-05 1.521719836652971151e-05
5.179474679231201861e-01 2.182194655751076471e-04 2.052836051540197628e-05
9.363292088239397737e-01 3.418394377843264544e-04 1.910940550690159946e-05
1.692666615037872635e+00 9.218365604153603188e-05 7.380599326467165350e-06
