# bin_edges hist err
5.907837911587943396e-08 1.704387146134809328e+01 1.704387146134809328e+01
1.068000432514575467e-07 9.428126329734407562e+00 9.428126329734407562e+00
1.930697728883249708e-07 1.043067782939035197e+02 2.332370467791677981e+01
3.490254878959579243e-07 2.163719416021555446e+02 2.498447974581729625e+01
6.309573444801929638e-07 3.191734936140204013e+02 2.256897417094750224e+01
1.140624923851320228e-06 6.709150850929418084e+02 2.433664800377334103e+01
2.061986009502219260e-06 2.431870531553133503e+02 1.089747242555784545e+01
3.727593720314938057e-06 5.470074960085253224e+02 1.215572213352278474e+01
6.738627168030940877e-06 4.745761260280643228e+02 8.421038249538506548e+00
1.218187912010114744e-05 5.036324608189936498e+02 6.452055953595474236e+00
2.202201949987373474e-05 4.874127477675334603e+02 4.720829126765544892e+00
3.981071705534969458e-05 4.791214130736049697e+02 3.481137689740458008e+00
7.196856730011514085e-05 4.797711342552171914e+02 2.590860558602826824e+00
1.301025216910830151e-04 4.691355906332747736e+02 1.905481534563018720e+00
2.351952635070956471e-04 4.488224269274550124e+02 1.386185654346979046e+00
4.251786303382885782e-04 4.142214493806161499e+02 9.904418633255094306e-01
7.686246100397730154e-04 3.744456811907863312e+02 7.003831366819488480e-01
1.389495494373136101e-03 1.999687850967207225e+02 3.806720084264811343e-01
2.511886431509576835e-03 5.481451468155601958e+01 1.482334434964370229e-01
4.540909610972469757e-03 1.419456688745393258e+01 5.610325450748730736e-02
8.208914159638244779e-03 3.289925575980732209e+00 2.008855000675767444e-02
1.483981788967563172e-02 8.347260612076953246e-01 7.525859592932057814e-03
2.682695795279721809e-02 2.425825455510494111e-01 3.017466596039206604e-03
4.849693428528190769e-02 5.535319340939051647e-02 1.072043995045609665e-03
8.767123872968668463e-02 7.821441308422790936e-03 2.997182821673523420e-04
1.584893192461110933e-01 1.899625584052370107e-03 1.098581840402575795e-04
2.865120269663776198e-01 6.677402655200257527e-05 1.531901230492004629e-05
5.179474679231201861e-01 2.157913769238240832e-04 2.048201108216889235e-05
9.363292088239397737e-01 3.419757968858640499e-04 1.917705042670294005e-05
1.692666615037872635e+00 9.280043061795559256e-05 7.429980813585154687e-06
