# bin_edges hist err
5.907837911587943396e-08 5.095985055125164820e+01 5.095985055125164820e+01
1.930697728883249708e-07 6.237383150177119262e+01 3.118691575088559631e+01
3.490254878959579243e-07 1.897676830179310343e+02 4.045860596056730429e+01
6.309573444801929638e-07 3.149202972197024906e+02 3.876400892442779167e+01
1.140624923851320228e-06 7.628017886482062977e+02 4.487069344989448894e+01
2.061986009502219260e-06 2.744914694164449429e+02 2.001934792633716143e+01
3.727593720314938057e-06 6.517809762360420791e+02 2.294377700652002616e+01
6.738627168030940877e-06 5.383594434086078309e+02 1.550882201912622449e+01
1.218187912010114744e-05 6.045035896167529472e+02 1.222279865556429179e+01
2.202201949987373474e-05 5.579125991286603039e+02 8.733390344068082456e+00
3.981071705534969458e-05 5.625631434978662355e+02 6.522498628718501834e+00
7.196856730011514085e-05 5.404759500820795211e+02 4.754940827903895162e+00
1.301025216910830151e-04 5.286888904766985888e+02 3.497724456536815740e+00
2.351952635070956471e-04 4.950479182474988420e+02 2.517315744644491371e+00
4.251786303382885782e-04 4.392037758597189168e+02 1.763500864192093065e+00
7.686246100397730154e-04 4.025828501575598466e+02 1.255737462554536332e+00
1.389495494373136101e-03 1.872248879706205571e+02 6.369151462701546640e-01
2.511886431509576835e-03 4.520696728249982499e+01 2.327721645963616859e-01
4.540909610972469757e-03 1.126769360239072704e+01 8.643197650045067459e-02
8.208914159638244779e-03 2.712488498187562325e+00 3.154056393241351508e-02
1.483981788967563172e-02 7.609834466236939932e-01 1.242515106983860772e-02
2.682695795279721809e-02 1.930250774786546053e-01 4.654247905648442769e-03
4.849693428528190769e-02 5.500170511028790871e-02 1.847818421179776589e-03
8.767123872968668463e-02 7.795167138258577745e-03 5.173834147480260194e-04
1.584893192461110933e-01 1.918571950920641049e-03 1.909050443259771904e-04
2.865120269663776198e-01 1.996491478777096559e-04 4.580265577699706273e-05
5.179474679231201861e-01 1.801908345289382170e-04 3.236322925802657274e-05
9.363292088239397737e-01 3.697651577576410785e-04 3.448077875287384775e-05
1.692666615037872635e+00 6.580926079649654674e-05 1.081897583025818398e-05
