# bin_edges hist err
5.907837911587943396e-08 2.080111280206268987e+01 1.470860791856483374e+01
1.068000432514575467e-07 1.150651245766851538e+01 8.136332986624893238e+00
1.930697728883249708e-07 1.018405737795733330e+02 1.800304007986630239e+01
3.490254878959579243e-07 2.006932904154243715e+02 1.879664882827308503e+01
6.309573444801929638e-07 3.544757487655552382e+02 1.857957762082899222e+01
1.140624923851320228e-06 5.931022980049280022e+02 1.787458416908587111e+01
2.061986009502219260e-06 2.157436375131244120e+02 8.018049142678796315e+00
3.727593720314938057e-06 5.375357735427377293e+02 9.413084837451808795e+00
6.738627168030940877e-06 4.339397366961268290e+02 6.290303044701444968e+00
1.218187912010114744e-05 4.532998766496631333e+02 4.781654909691363642e+00
2.202201949987373474e-05 4.375238750825913598e+02 3.493935468245616516e+00
3.981071705534969458e-05 4.501395015221094127e+02 2.635822344520377669e+00
7.196856730011514085e-05 4.515262550235982530e+02 1.963417457222717211e+00
1.301025216910830151e-04 4.498985223967890192e+02 1.457662558740205672e+00
2.351952635070956471e-04 4.312952849612473756e+02 1.061489351697282535e+00
4.251786303382885782e-04 4.124046499830722041e+02 7.720023722914934883e-01
7.686246100397730154e-04 3.699296687821171759e+02 5.438072727068226087e-01
1.389495494373136101e-03 2.050582625889465476e+02 3.011290386794374108e-01
2.511886431509576835e-03 5.698651456037845975e+01 1.180670249591177640e-01
4.540909610972469757e-03 1.489900334558765138e+01 4.490035272514054238e-02
8.208914159638244779e-03 3.317934210333699063e+00 1.575917943631673090e-02
1.483981788967563172e-02 8.418123906274306290e-01 5.903858549137953535e-03
2.682695795279721809e-02 2.564574942010533487e-01 2.423620154848208502e-03
4.849693428528190769e-02 5.413819250311835418e-02 8.282039654876671491e-04
8.767123872968668463e-02 7.127692494938074608e-03 2.235056357803131438e-04
1.584893192461110933e-01 1.209594320321894260e-03 6.847979347661112325e-05
2.865120269663776198e-01 1.286748107397925934e-05 5.253127151028144858e-06
5.179474679231201861e-01 1.945553951881793099e-04 1.519222398113118471e-05
9.363292088239397737e-01 3.432086795257570182e-04 1.500746772057048738e-05
1.692666615037872635e+00 1.078127603861046710e-04 6.255930870042139110e-06
