# bin_edges hist err
5.907837911587943396e-08 1.824447467584116112e+01 1.053345236532020479e+01
1.068000432514575467e-07 3.700495975907654156e+01 1.115741517300520336e+01
1.930697728883249708e-07 1.153761607937062195e+02 1.465278707359508914e+01
3.490254878959579243e-07 2.141139048027222032e+02 1.484612812607750421e+01
6.309573444801929638e-07 3.650032313089155878e+02 1.441676085501259763e+01
1.140624923851320228e-06 5.909199556866128660e+02 1.364307415125827205e+01
2.061986009502219260e-06 2.202419478424792487e+02 6.194788769848845966e+00
3.727593720314938057e-06 5.362869507447182968e+02 7.189582455975971342e+00
6.738627168030940877e-06 4.451452178637853763e+02 4.871744254507490268e+00
1.218187912010114744e-05 4.544633328976909752e+02 3.661100253799078441e+00
2.202201949987373474e-05 4.437949674500300148e+02 2.690803320687566558e+00
3.981071705534969458e-05 4.540568808266328347e+02 2.024298114286008143e+00
7.196856730011514085e-05 4.585426235501759606e+02 1.512995955228934486e+00
1.301025216910830151e-04 4.541866624302172681e+02 1.119937201420679207e+00
2.351952635070956471e-04 4.367993500014629262e+02 8.168570202883325138e-01
4.251786303382885782e-04 4.178677132953048954e+02 5.942278931749369608e-01
7.686246100397730154e-04 3.742508216737604698e+02 4.182573468449582998e-01
1.389495494373136101e-03 2.071042978163946771e+02 2.314117060557235039e-01
2.511886431509576835e-03 5.563957643996076996e+01 8.920952921217964460e-02
4.540909610972469757e-03 1.366179238508089000e+01 3.287772449300611216e-02
8.208914159638244779e-03 3.160066180866332175e+00 1.176046711180846367e-02
1.483981788967563172e-02 8.101920173004989456e-01 4.428932221167350067e-03
2.682695795279721809e-02 2.476171231321406263e-01 1.821058772428485288e-03
4.849693428528190769e-02 5.062159380874658998e-02 6.123928399719890054e-04
8.767123872968668463e-02 6.491375231461612647e-03 1.631019395163985401e-04
1.584893192461110933e-01 1.094928626636980156e-03 4.982097759319774566e-05
2.865120269663776198e-01 1.379394556184410282e-05 4.159031073384090340e-06
5.179474679231201861e-01 1.983896441940623658e-04 1.173102558478126047e-05
9.363292088239397737e-01 3.476468558457278496e-04 1.154979317014338610e-05
1.692666615037872635e+00 1.048562205839876808e-04 4.717704400236613180e-06
