# bin_edges hist err
1.811609194200413232e-07 4.962457615247192422e+01 2.865076240005075192e+01
3.281927872511470963e-07 2.100094684071954418e+02 4.379000125136411725e+01
5.945570708544394139e-07 3.628933583930130453e+02 4.276739242787660800e+01
1.077105056036769012e-06 5.759069940249446518e+02 4.002830313682753172e+01
1.951293422635962419e-06 1.858244523377949520e+02 1.689313203070863167e+01
3.534981105030109478e-06 5.255870603162918542e+02 2.110808429335445524e+01
6.404004271197283230e-06 5.114564040853606457e+02 1.547029302903876413e+01
1.160155301739971416e-05 5.067840593062096559e+02 1.144124918257341683e+01
2.101748011332487198e-05 4.435672137422806145e+02 7.952605372490966218e+00
3.807546021222368024e-05 4.778098995014678962e+02 6.132323073086314302e+00
6.897785379387658198e-05 4.757993337376137220e+02 4.546499126620377140e+00
1.249609141291986841e-04 4.618965405568154097e+02 3.328168408762072428e+00
2.263803409521446481e-04 4.513807201275760121e+02 2.444399485422208862e+00
4.101127070551300138e-04 4.290063502289464736e+02 1.770517743216037498e+00
7.429639507594950265e-04 3.884496137992789500e+02 1.251709395048410833e+00
1.345960324155364221e-03 2.230921062655809521e+02 7.047677275029544663e-01
2.438354098268826452e-03 5.575985671610111183e+01 2.617775949617469067e-01
4.417344703140064534e-03 1.227544851007630733e+01 9.125529539413494706e-02
8.002502278161051363e-03 2.935451638950290931e+00 3.315466145272633058e-02
1.449740670372631594e-02 7.679068954450309903e-01 1.259879931975003628e-02
2.626363527653330018e-02 2.342470781684425074e-01 5.169871014644615743e-03
4.757944314009413672e-02 5.435400033628558225e-02 1.850231689026733163e-03
8.619535664753032178e-02 6.223135136419968502e-03 4.651389587897890223e-04
1.561523006000496427e-01 5.565314128255960564e-04 1.033452889108015264e-04
2.828869434625966850e-01 1.059319992122617018e-05 1.059319992122617018e-05
5.124805876960926154e-01 1.052531634264691383e-04 2.480840853339741586e-05
9.284145445194744717e-01 2.840408532057533335e-04 3.027885668886269577e-05
1.681924324880868848e+00 1.674794298828621636e-04 1.727418422924939021e-05
