# bin_edges hist err
5.907837911587943396e-08 2.041227826582787230e+01 1.178503435154926926e+01
1.068000432514575467e-07 3.763807196120360032e+01 1.190220341347239952e+01
1.930697728883249708e-07 1.186750345399418904e+02 1.571889232239647249e+01
3.490254878959579243e-07 2.073070917445804753e+02 1.545175831195557947e+01
6.309573444801929638e-07 3.631396348197983457e+02 1.521024552998916057e+01
1.140624923851320228e-06 5.881827402948313193e+02 1.439740123637375824e+01
2.061986009502219260e-06 2.080067852249115106e+02 6.367886180976618071e+00
3.727593720314938057e-06 5.274337157208477720e+02 7.541696598589528122e+00
6.738627168030940877e-06 4.384445816107476048e+02 5.114121454449468196e+00
1.218187912010114744e-05 4.520363679723843120e+02 3.862148282325907012e+00
2.202201949987373474e-05 4.433181648707825957e+02 2.844648369577377878e+00
3.981071705534969458e-05 4.532206631971278057e+02 2.139214084946905459e+00
7.196856730011514085e-05 4.568930507247615083e+02 1.597479325028103414e+00
1.301025216910830151e-04 4.522236665099813990e+02 1.182042752907076943e+00
2.351952635070956471e-04 4.341295320734859047e+02 8.613799879368430057e-01
4.251786303382885782e-04 4.154956526533346732e+02 6.267537284521356167e-01
7.686246100397730154e-04 3.700183242906958299e+02 4.398999084232924628e-01
1.389495494373136101e-03 2.064383643121661009e+02 2.443802088682172635e-01
2.511886431509576835e-03 5.678278379720450175e+01 9.532520293351526286e-02
4.540909610972469757e-03 1.416712640004152490e+01 3.541350024273716424e-02
8.208914159638244779e-03 3.238797828054387651e+00 1.259355841437922140e-02
1.483981788967563172e-02 8.311553400024466187e-01 4.744890696365892772e-03
2.682695795279721809e-02 2.525550896522162914e-01 1.945323112447072591e-03
4.849693428528190769e-02 5.188703380217163375e-02 6.558004007478484285e-04
8.767123872968668463e-02 6.946312010617531653e-03 1.784629100493066375e-04
1.584893192461110933e-01 1.184447123041230347e-03 5.480967629134463168e-05
2.865120269663776198e-01 1.543293847560790876e-05 4.653206030566442100e-06
5.179474679231201861e-01 2.204100649765368858e-04 1.307893111977347000e-05
9.363292088239397737e-01 3.340025806650429225e-04 1.197457266900497245e-05
1.692666615037872635e+00 1.054411996358204300e-04 5.004017885803722718e-06
